Client,i,Factorial
127.0.0.1:1713,18,6402373705728000
127.0.0.1:177,17,355687428096000
127.0.0.1:3249,16,20922789888000
127.0.0.1:6833,15,1307674368000
127.0.0.1:24274,14,87178291200
127.0.0.1:8369,13,6227020800
127.0.0.1:17073,12,479001600
127.0.0.1:16561,11,39916800
127.0.0.1:20657,10,3628800
127.0.0.1:24753,9,362880
127.0.0.1:25265,8,40320
127.0.0.1:23217,7,5040
127.0.0.1:28337,6,720
127.0.0.1:32945,5,120
127.0.0.1:33457,4,24
127.0.0.1:36529,3,6
127.0.0.1:36017,2,2
127.0.0.1:34481,1,1
127.0.0.1:23250,20,2432902008176640000
127.0.0.1:1713,19,121645100408832000
127.0.0.1:177,18,6402373705728000
127.0.0.1:3249,17,355687428096000
127.0.0.1:6833,16,20922789888000
127.0.0.1:24274,15,1307674368000
127.0.0.1:8369,14,87178291200
127.0.0.1:17073,13,6227020800
127.0.0.1:16561,12,479001600
127.0.0.1:20657,11,39916800
127.0.0.1:24753,10,3628800
127.0.0.1:25265,9,362880
127.0.0.1:23217,8,40320
127.0.0.1:28337,7,5040
127.0.0.1:32945,6,720
127.0.0.1:33457,5,120
127.0.0.1:36529,4,24
127.0.0.1:36017,3,6
127.0.0.1:34481,2,2
127.0.0.1:40113,1,1
127.0.0.1:1713,20,2432902008176640000
127.0.0.1:177,19,121645100408832000
127.0.0.1:3249,18,6402373705728000
127.0.0.1:6833,17,355687428096000
127.0.0.1:24274,16,20922789888000
127.0.0.1:8369,15,1307674368000
127.0.0.1:17073,14,87178291200
127.0.0.1:16561,13,6227020800
127.0.0.1:20657,12,479001600
127.0.0.1:24753,11,39916800
127.0.0.1:25265,10,3628800
127.0.0.1:23217,9,362880
127.0.0.1:28337,8,40320
127.0.0.1:32945,7,5040
127.0.0.1:33457,6,720
127.0.0.1:36529,5,120
127.0.0.1:36017,4,24
127.0.0.1:34481,3,6
127.0.0.1:40113,2,2
127.0.0.1:45745,1,1
127.0.0.1:177,20,2432902008176640000
127.0.0.1:3249,19,121645100408832000
127.0.0.1:6833,18,6402373705728000
127.0.0.1:24274,17,355687428096000
127.0.0.1:8369,16,20922789888000
127.0.0.1:17073,15,1307674368000
127.0.0.1:16561,14,87178291200
127.0.0.1:20657,13,6227020800
127.0.0.1:24753,12,479001600
127.0.0.1:25265,11,39916800
127.0.0.1:23217,10,3628800
127.0.0.1:28337,9,362880
127.0.0.1:32945,8,40320
127.0.0.1:33457,7,5040
127.0.0.1:36529,6,720
127.0.0.1:36017,5,120
127.0.0.1:34481,4,24
127.0.0.1:40113,3,6
127.0.0.1:45745,2,2
127.0.0.1:46769,1,1
127.0.0.1:3249,20,2432902008176640000
127.0.0.1:6833,19,121645100408832000
127.0.0.1:24274,18,6402373705728000
127.0.0.1:8369,17,355687428096000
127.0.0.1:17073,16,20922789888000
127.0.0.1:16561,15,1307674368000
127.0.0.1:20657,14,87178291200
127.0.0.1:24753,13,6227020800
127.0.0.1:25265,12,479001600
127.0.0.1:23217,11,39916800
127.0.0.1:28337,10,3628800
127.0.0.1:32945,9,362880
127.0.0.1:33457,8,40320
127.0.0.1:36529,7,5040
127.0.0.1:36017,6,720
127.0.0.1:34481,5,120
127.0.0.1:40113,4,24
127.0.0.1:45745,3,6
127.0.0.1:46769,2,2
127.0.0.1:46257,1,1
127.0.0.1:6833,20,2432902008176640000
127.0.0.1:24274,19,121645100408832000
127.0.0.1:8369,18,6402373705728000
127.0.0.1:17073,17,355687428096000
127.0.0.1:16561,16,20922789888000
127.0.0.1:20657,15,1307674368000
127.0.0.1:24753,14,87178291200
127.0.0.1:25265,13,6227020800
127.0.0.1:23217,12,479001600
127.0.0.1:28337,11,39916800
127.0.0.1:32945,10,3628800
127.0.0.1:33457,9,362880
127.0.0.1:36529,8,40320
127.0.0.1:36017,7,5040
127.0.0.1:34481,6,720
127.0.0.1:40113,5,120
127.0.0.1:45745,4,24
127.0.0.1:46769,3,6
127.0.0.1:46257,2,2
127.0.0.1:62647,1,1
127.0.0.1:24274,20,2432902008176640000
127.0.0.1:8369,19,121645100408832000
127.0.0.1:17073,18,6402373705728000
127.0.0.1:16561,17,355687428096000
127.0.0.1:20657,16,20922789888000
127.0.0.1:24753,15,1307674368000
127.0.0.1:25265,14,87178291200
127.0.0.1:23217,13,6227020800
127.0.0.1:28337,12,479001600
127.0.0.1:32945,11,39916800
127.0.0.1:33457,10,3628800
127.0.0.1:36529,9,362880
127.0.0.1:36017,8,40320
127.0.0.1:34481,7,5040
127.0.0.1:40113,6,720
127.0.0.1:45745,5,120
127.0.0.1:46769,4,24
127.0.0.1:46257,3,6
127.0.0.1:62647,2,2
127.0.0.1:52913,1,1
127.0.0.1:8369,20,2432902008176640000
127.0.0.1:17073,19,121645100408832000
127.0.0.1:16561,18,6402373705728000
127.0.0.1:20657,17,355687428096000
127.0.0.1:24753,16,20922789888000
127.0.0.1:25265,15,1307674368000
127.0.0.1:23217,14,87178291200
127.0.0.1:28337,13,6227020800
127.0.0.1:32945,12,479001600
127.0.0.1:33457,11,39916800
127.0.0.1:36529,10,3628800
127.0.0.1:36017,9,362880
127.0.0.1:34481,8,40320
127.0.0.1:40113,7,5040
127.0.0.1:45745,6,720
127.0.0.1:46769,5,120
127.0.0.1:46257,4,24
127.0.0.1:62647,3,6
127.0.0.1:52913,2,2
127.0.0.1:58033,1,1
127.0.0.1:17073,20,2432902008176640000
127.0.0.1:16561,19,121645100408832000
127.0.0.1:20657,18,6402373705728000
127.0.0.1:24753,17,355687428096000
127.0.0.1:25265,16,20922789888000
127.0.0.1:23217,15,1307674368000
127.0.0.1:28337,14,87178291200
127.0.0.1:32945,13,6227020800
127.0.0.1:33457,12,479001600
127.0.0.1:36529,11,39916800
127.0.0.1:36017,10,3628800
127.0.0.1:34481,9,362880
127.0.0.1:40113,8,40320
127.0.0.1:45745,7,5040
127.0.0.1:46769,6,720
127.0.0.1:46257,5,120
127.0.0.1:62647,4,24
127.0.0.1:52913,3,6
127.0.0.1:58033,2,2
127.0.0.1:61617,1,1
127.0.0.1:16561,20,2432902008176640000
127.0.0.1:20657,19,121645100408832000
127.0.0.1:24753,18,6402373705728000
127.0.0.1:25265,17,355687428096000
127.0.0.1:23217,16,20922789888000
127.0.0.1:28337,15,1307674368000
127.0.0.1:32945,14,87178291200
127.0.0.1:33457,13,6227020800
127.0.0.1:36529,12,479001600
127.0.0.1:36017,11,39916800
127.0.0.1:34481,10,3628800
127.0.0.1:40113,9,362880
127.0.0.1:45745,8,40320
127.0.0.1:46769,7,5040
127.0.0.1:46257,6,720
127.0.0.1:62647,5,120
127.0.0.1:52913,4,24
127.0.0.1:58033,3,6
127.0.0.1:61617,2,2
127.0.0.1:61105,1,1
127.0.0.1:20657,20,2432902008176640000
127.0.0.1:24753,19,121645100408832000
127.0.0.1:25265,18,6402373705728000
127.0.0.1:23217,17,355687428096000
127.0.0.1:28337,16,20922789888000
127.0.0.1:32945,15,1307674368000
127.0.0.1:33457,14,87178291200
127.0.0.1:36529,13,6227020800
127.0.0.1:36017,12,479001600
127.0.0.1:34481,11,39916800
127.0.0.1:40113,10,3628800
127.0.0.1:45745,9,362880
127.0.0.1:46769,8,40320
127.0.0.1:46257,7,5040
127.0.0.1:62647,6,720
127.0.0.1:52913,5,120
127.0.0.1:58033,4,24
127.0.0.1:61617,3,6
127.0.0.1:61105,2,2
127.0.0.1:49841,1,1
127.0.0.1:24753,20,2432902008176640000
127.0.0.1:25265,19,121645100408832000
127.0.0.1:23217,18,6402373705728000
127.0.0.1:28337,17,355687428096000
127.0.0.1:32945,16,20922789888000
127.0.0.1:33457,15,1307674368000
127.0.0.1:36529,14,87178291200
127.0.0.1:36017,13,6227020800
127.0.0.1:34481,12,479001600
127.0.0.1:40113,11,39916800
127.0.0.1:45745,10,3628800
127.0.0.1:46769,9,362880
127.0.0.1:46257,8,40320
127.0.0.1:62647,7,5040
127.0.0.1:52913,6,720
127.0.0.1:58033,5,120
127.0.0.1:61617,4,24
127.0.0.1:61105,3,6
127.0.0.1:49841,2,2
127.0.0.1:62129,1,1
127.0.0.1:25265,20,2432902008176640000
127.0.0.1:23217,19,121645100408832000
127.0.0.1:28337,18,6402373705728000
127.0.0.1:32945,17,355687428096000
127.0.0.1:33457,16,20922789888000
127.0.0.1:36529,15,1307674368000
127.0.0.1:36017,14,87178291200
127.0.0.1:34481,13,6227020800
127.0.0.1:40113,12,479001600
127.0.0.1:45745,11,39916800
127.0.0.1:46769,10,3628800
127.0.0.1:46257,9,362880
127.0.0.1:62647,8,40320
127.0.0.1:52913,7,5040
127.0.0.1:58033,6,720
127.0.0.1:61617,5,120
127.0.0.1:61105,4,24
127.0.0.1:49841,3,6
127.0.0.1:62129,2,2
127.0.0.1:5298,1,1
127.0.0.1:23217,20,2432902008176640000
127.0.0.1:28337,19,121645100408832000
127.0.0.1:32945,18,6402373705728000
127.0.0.1:33457,17,355687428096000
127.0.0.1:36529,16,20922789888000
127.0.0.1:36017,15,1307674368000
127.0.0.1:34481,14,87178291200
127.0.0.1:40113,13,6227020800
127.0.0.1:45745,12,479001600
127.0.0.1:46769,11,39916800
127.0.0.1:46257,10,3628800
127.0.0.1:62647,9,362880
127.0.0.1:52913,8,40320
127.0.0.1:58033,7,5040
127.0.0.1:61617,6,720
127.0.0.1:61105,5,120
127.0.0.1:49841,4,24
127.0.0.1:62129,3,6
127.0.0.1:5298,2,2
127.0.0.1:3250,1,1
127.0.0.1:28337,20,2432902008176640000
127.0.0.1:32945,19,121645100408832000
127.0.0.1:33457,18,6402373705728000
127.0.0.1:36529,17,355687428096000
127.0.0.1:36017,16,20922789888000
127.0.0.1:34481,15,1307674368000
127.0.0.1:40113,14,87178291200
127.0.0.1:45745,13,6227020800
127.0.0.1:46769,12,479001600
127.0.0.1:46257,11,39916800
127.0.0.1:62647,10,3628800
127.0.0.1:52913,9,362880
127.0.0.1:58033,8,40320
127.0.0.1:61617,7,5040
127.0.0.1:61105,6,720
127.0.0.1:49841,5,120
127.0.0.1:62129,4,24
127.0.0.1:5298,3,6
127.0.0.1:3250,2,2
127.0.0.1:50308,1,1
127.0.0.1:32945,20,2432902008176640000
127.0.0.1:33457,19,121645100408832000
127.0.0.1:36529,18,6402373705728000
127.0.0.1:36017,17,355687428096000
127.0.0.1:34481,16,20922789888000
127.0.0.1:40113,15,1307674368000
127.0.0.1:45745,14,87178291200
127.0.0.1:46769,13,6227020800
127.0.0.1:46257,12,479001600
127.0.0.1:62647,11,39916800
127.0.0.1:52913,10,3628800
127.0.0.1:58033,9,362880
127.0.0.1:61617,8,40320
127.0.0.1:61105,7,5040
127.0.0.1:49841,6,720
127.0.0.1:62129,5,120
127.0.0.1:5298,4,24
127.0.0.1:3250,3,6
127.0.0.1:50308,2,2
127.0.0.1:28808,1,1
127.0.0.1:33457,20,2432902008176640000
127.0.0.1:36529,19,121645100408832000
127.0.0.1:36017,18,6402373705728000
127.0.0.1:34481,17,355687428096000
127.0.0.1:40113,16,20922789888000
127.0.0.1:45745,15,1307674368000
127.0.0.1:46769,14,87178291200
127.0.0.1:46257,13,6227020800
127.0.0.1:62647,12,479001600
127.0.0.1:52913,11,39916800
127.0.0.1:58033,10,3628800
127.0.0.1:61617,9,362880
127.0.0.1:61105,8,40320
127.0.0.1:49841,7,5040
127.0.0.1:62129,6,720
127.0.0.1:5298,5,120
127.0.0.1:3250,4,24
127.0.0.1:50308,3,6
127.0.0.1:28808,2,2
127.0.0.1:12466,1,1
127.0.0.1:36529,20,2432902008176640000
127.0.0.1:36017,19,121645100408832000
127.0.0.1:34481,18,6402373705728000
127.0.0.1:40113,17,355687428096000
127.0.0.1:45745,16,20922789888000
127.0.0.1:46769,15,1307674368000
127.0.0.1:46257,14,87178291200
127.0.0.1:62647,13,6227020800
127.0.0.1:52913,12,479001600
127.0.0.1:58033,11,39916800
127.0.0.1:61617,10,3628800
127.0.0.1:61105,9,362880
127.0.0.1:49841,8,40320
127.0.0.1:62129,7,5040
127.0.0.1:5298,6,720
127.0.0.1:3250,5,120
127.0.0.1:50308,4,24
127.0.0.1:28808,3,6
127.0.0.1:12466,2,2
127.0.0.1:11954,1,1
127.0.0.1:36017,20,2432902008176640000
127.0.0.1:34481,19,121645100408832000
127.0.0.1:40113,18,6402373705728000
127.0.0.1:45745,17,355687428096000
127.0.0.1:46769,16,20922789888000
127.0.0.1:46257,15,1307674368000
127.0.0.1:62647,14,87178291200
127.0.0.1:52913,13,6227020800
127.0.0.1:58033,12,479001600
127.0.0.1:61617,11,39916800
127.0.0.1:61105,10,3628800
127.0.0.1:49841,9,362880
127.0.0.1:62129,8,40320
127.0.0.1:5298,7,5040
127.0.0.1:3250,6,720
127.0.0.1:50308,5,120
127.0.0.1:28808,4,24
127.0.0.1:12466,3,6
127.0.0.1:11954,2,2
127.0.0.1:13490,1,1
127.0.0.1:34481,20,2432902008176640000
127.0.0.1:40113,19,121645100408832000
127.0.0.1:45745,18,6402373705728000
127.0.0.1:46769,17,355687428096000
127.0.0.1:46257,16,20922789888000
127.0.0.1:62647,15,1307674368000
127.0.0.1:52913,14,87178291200
127.0.0.1:58033,13,6227020800
127.0.0.1:61617,12,479001600
127.0.0.1:61105,11,39916800
127.0.0.1:49841,10,3628800
127.0.0.1:62129,9,362880
127.0.0.1:5298,8,40320
127.0.0.1:3250,7,5040
127.0.0.1:50308,6,720
127.0.0.1:28808,5,120
127.0.0.1:12466,4,24
127.0.0.1:11954,3,6
127.0.0.1:13490,2,2
127.0.0.1:14002,1,1
127.0.0.1:40113,20,2432902008176640000
127.0.0.1:45745,19,121645100408832000
127.0.0.1:46769,18,6402373705728000
127.0.0.1:46257,17,355687428096000
127.0.0.1:62647,16,20922789888000
127.0.0.1:52913,15,1307674368000
127.0.0.1:58033,14,87178291200
127.0.0.1:61617,13,6227020800
127.0.0.1:61105,12,479001600
127.0.0.1:49841,11,39916800
127.0.0.1:62129,10,3628800
127.0.0.1:5298,9,362880
127.0.0.1:3250,8,40320
127.0.0.1:50308,7,5040
127.0.0.1:28808,6,720
127.0.0.1:12466,5,120
127.0.0.1:11954,4,24
127.0.0.1:13490,3,6
127.0.0.1:14002,2,2
127.0.0.1:19634,1,1
127.0.0.1:45745,20,2432902008176640000
127.0.0.1:46769,19,121645100408832000
127.0.0.1:46257,18,6402373705728000
127.0.0.1:62647,17,355687428096000
127.0.0.1:52913,16,20922789888000
127.0.0.1:58033,15,1307674368000
127.0.0.1:61617,14,87178291200
127.0.0.1:61105,13,6227020800
127.0.0.1:49841,12,479001600
127.0.0.1:62129,11,39916800
127.0.0.1:5298,10,3628800
127.0.0.1:3250,9,362880
127.0.0.1:50308,8,40320
127.0.0.1:28808,7,5040
127.0.0.1:12466,6,720
127.0.0.1:11954,5,120
127.0.0.1:13490,4,24
127.0.0.1:14002,3,6
127.0.0.1:19634,2,2
127.0.0.1:63159,1,1
127.0.0.1:46769,20,2432902008176640000
127.0.0.1:46257,19,121645100408832000
127.0.0.1:62647,18,6402373705728000
127.0.0.1:52913,17,355687428096000
127.0.0.1:58033,16,20922789888000
127.0.0.1:61617,15,1307674368000
127.0.0.1:61105,14,87178291200
127.0.0.1:49841,13,6227020800
127.0.0.1:62129,12,479001600
127.0.0.1:5298,11,39916800
127.0.0.1:3250,10,3628800
127.0.0.1:50308,9,362880
127.0.0.1:28808,8,40320
127.0.0.1:12466,7,5040
127.0.0.1:11954,6,720
127.0.0.1:13490,5,120
127.0.0.1:14002,4,24
127.0.0.1:19634,3,6
127.0.0.1:63159,2,2
127.0.0.1:36006,1,1
127.0.0.1:46257,20,2432902008176640000
127.0.0.1:62647,19,121645100408832000
127.0.0.1:52913,18,6402373705728000
127.0.0.1:58033,17,355687428096000
127.0.0.1:61617,16,20922789888000
127.0.0.1:61105,15,1307674368000
127.0.0.1:49841,14,87178291200
127.0.0.1:62129,13,6227020800
127.0.0.1:5298,12,479001600
127.0.0.1:3250,11,39916800
127.0.0.1:50308,10,3628800
127.0.0.1:28808,9,362880
127.0.0.1:12466,8,40320
127.0.0.1:11954,7,5040
127.0.0.1:13490,6,720
127.0.0.1:14002,5,120
127.0.0.1:19634,4,24
127.0.0.1:63159,3,6
127.0.0.1:36006,2,2
127.0.0.1:26802,1,1
127.0.0.1:62647,20,2432902008176640000
127.0.0.1:52913,19,121645100408832000
127.0.0.1:58033,18,6402373705728000
127.0.0.1:61617,17,355687428096000
127.0.0.1:61105,16,20922789888000
127.0.0.1:49841,15,1307674368000
127.0.0.1:62129,14,87178291200
127.0.0.1:5298,13,6227020800
127.0.0.1:3250,12,479001600
127.0.0.1:50308,11,39916800
127.0.0.1:28808,10,3628800
127.0.0.1:12466,9,362880
127.0.0.1:11954,8,40320
127.0.0.1:13490,7,5040
127.0.0.1:14002,6,720
127.0.0.1:19634,5,120
127.0.0.1:63159,4,24
127.0.0.1:36006,3,6
127.0.0.1:26802,2,2
127.0.0.1:30898,1,1
127.0.0.1:52913,20,2432902008176640000
127.0.0.1:58033,19,121645100408832000
127.0.0.1:61617,18,6402373705728000
127.0.0.1:61105,17,355687428096000
127.0.0.1:49841,16,20922789888000
127.0.0.1:62129,15,1307674368000
127.0.0.1:5298,14,87178291200
127.0.0.1:3250,13,6227020800
127.0.0.1:50308,12,479001600
127.0.0.1:28808,11,39916800
127.0.0.1:12466,10,3628800
127.0.0.1:11954,9,362880
127.0.0.1:13490,8,40320
127.0.0.1:14002,7,5040
127.0.0.1:19634,6,720
127.0.0.1:63159,5,120
127.0.0.1:36006,4,24
127.0.0.1:26802,3,6
127.0.0.1:30898,2,2
127.0.0.1:39090,1,1
127.0.0.1:58033,20,2432902008176640000
127.0.0.1:61617,19,121645100408832000
127.0.0.1:61105,18,6402373705728000
127.0.0.1:49841,17,355687428096000
127.0.0.1:62129,16,20922789888000
127.0.0.1:5298,15,1307674368000
127.0.0.1:3250,14,87178291200
127.0.0.1:50308,13,6227020800
127.0.0.1:28808,12,479001600
127.0.0.1:12466,11,39916800
127.0.0.1:11954,10,3628800
127.0.0.1:13490,9,362880
127.0.0.1:14002,8,40320
127.0.0.1:19634,7,5040
127.0.0.1:63159,6,720
127.0.0.1:36006,5,120
127.0.0.1:26802,4,24
127.0.0.1:30898,3,6
127.0.0.1:39090,2,2
127.0.0.1:28831,1,1
127.0.0.1:61617,20,2432902008176640000
127.0.0.1:61105,19,121645100408832000
127.0.0.1:49841,18,6402373705728000
127.0.0.1:62129,17,355687428096000
127.0.0.1:5298,16,20922789888000
127.0.0.1:3250,15,1307674368000
127.0.0.1:50308,14,87178291200
127.0.0.1:28808,13,6227020800
127.0.0.1:12466,12,479001600
127.0.0.1:11954,11,39916800
127.0.0.1:13490,10,3628800
127.0.0.1:14002,9,362880
127.0.0.1:19634,8,40320
127.0.0.1:63159,7,5040
127.0.0.1:36006,6,720
127.0.0.1:26802,5,120
127.0.0.1:30898,4,24
127.0.0.1:39090,3,6
127.0.0.1:28831,2,2
127.0.0.1:54404,1,1
127.0.0.1:61105,20,2432902008176640000
127.0.0.1:49841,19,121645100408832000
127.0.0.1:62129,18,6402373705728000
127.0.0.1:5298,17,355687428096000
127.0.0.1:3250,16,20922789888000
127.0.0.1:50308,15,1307674368000
127.0.0.1:28808,14,87178291200
127.0.0.1:12466,13,6227020800
127.0.0.1:11954,12,479001600
127.0.0.1:13490,11,39916800
127.0.0.1:14002,10,3628800
127.0.0.1:19634,9,362880
127.0.0.1:63159,8,40320
127.0.0.1:36006,7,5040
127.0.0.1:26802,6,720
127.0.0.1:30898,5,120
127.0.0.1:39090,4,24
127.0.0.1:28831,3,6
127.0.0.1:54404,2,2
127.0.0.1:50309,1,1
127.0.0.1:49841,20,2432902008176640000
127.0.0.1:62129,19,121645100408832000
127.0.0.1:5298,18,6402373705728000
127.0.0.1:3250,17,355687428096000
127.0.0.1:50308,16,20922789888000
127.0.0.1:28808,15,1307674368000
127.0.0.1:12466,14,87178291200
127.0.0.1:11954,13,6227020800
127.0.0.1:13490,12,479001600
127.0.0.1:14002,11,39916800
127.0.0.1:19634,10,3628800
127.0.0.1:63159,9,362880
127.0.0.1:36006,8,40320
127.0.0.1:26802,7,5040
127.0.0.1:30898,6,720
127.0.0.1:39090,5,120
127.0.0.1:28831,4,24
127.0.0.1:54404,3,6
127.0.0.1:50309,2,2
127.0.0.1:42162,1,1
127.0.0.1:62129,20,2432902008176640000
127.0.0.1:5298,19,121645100408832000
127.0.0.1:3250,18,6402373705728000
127.0.0.1:50308,17,355687428096000
127.0.0.1:28808,16,20922789888000
127.0.0.1:12466,15,1307674368000
127.0.0.1:11954,14,87178291200
127.0.0.1:13490,13,6227020800
127.0.0.1:14002,12,479001600
127.0.0.1:19634,11,39916800
127.0.0.1:63159,10,3628800
127.0.0.1:36006,9,362880
127.0.0.1:26802,8,40320
127.0.0.1:30898,7,5040
127.0.0.1:39090,6,720
127.0.0.1:28831,5,120
127.0.0.1:54404,4,24
127.0.0.1:50309,3,6
127.0.0.1:42162,2,2
127.0.0.1:41138,1,1
127.0.0.1:5298,20,2432902008176640000
127.0.0.1:3250,19,121645100408832000
127.0.0.1:50308,18,6402373705728000
127.0.0.1:28808,17,355687428096000
127.0.0.1:12466,16,20922789888000
127.0.0.1:11954,15,1307674368000
127.0.0.1:13490,14,87178291200
127.0.0.1:14002,13,6227020800
127.0.0.1:19634,12,479001600
127.0.0.1:63159,11,39916800
127.0.0.1:36006,10,3628800
127.0.0.1:26802,9,362880
127.0.0.1:30898,8,40320
127.0.0.1:39090,7,5040
127.0.0.1:28831,6,720
127.0.0.1:54404,5,120
127.0.0.1:50309,4,24
127.0.0.1:42162,3,6
127.0.0.1:41138,2,2
127.0.0.1:47282,1,1
127.0.0.1:3250,20,2432902008176640000
127.0.0.1:50308,19,121645100408832000
127.0.0.1:28808,18,6402373705728000
127.0.0.1:12466,17,355687428096000
127.0.0.1:11954,16,20922789888000
127.0.0.1:13490,15,1307674368000
127.0.0.1:14002,14,87178291200
127.0.0.1:19634,13,6227020800
127.0.0.1:63159,12,479001600
127.0.0.1:36006,11,39916800
127.0.0.1:26802,10,3628800
127.0.0.1:30898,9,362880
127.0.0.1:39090,8,40320
127.0.0.1:28831,7,5040
127.0.0.1:54404,6,720
127.0.0.1:50309,5,120
127.0.0.1:42162,4,24
127.0.0.1:41138,3,6
127.0.0.1:47282,2,2
127.0.0.1:48818,1,1
127.0.0.1:50308,20,2432902008176640000
127.0.0.1:28808,19,121645100408832000
127.0.0.1:12466,18,6402373705728000
127.0.0.1:11954,17,355687428096000
127.0.0.1:13490,16,20922789888000
127.0.0.1:14002,15,1307674368000
127.0.0.1:19634,14,87178291200
127.0.0.1:63159,13,6227020800
127.0.0.1:36006,12,479001600
127.0.0.1:26802,11,39916800
127.0.0.1:30898,10,3628800
127.0.0.1:39090,9,362880
127.0.0.1:28831,8,40320
127.0.0.1:54404,7,5040
127.0.0.1:50309,6,720
127.0.0.1:42162,5,120
127.0.0.1:41138,4,24
127.0.0.1:47282,3,6
127.0.0.1:48818,2,2
127.0.0.1:41650,1,1
127.0.0.1:28808,20,2432902008176640000
127.0.0.1:12466,19,121645100408832000
127.0.0.1:11954,18,6402373705728000
127.0.0.1:13490,17,355687428096000
127.0.0.1:14002,16,20922789888000
127.0.0.1:19634,15,1307674368000
127.0.0.1:63159,14,87178291200
127.0.0.1:36006,13,6227020800
127.0.0.1:26802,12,479001600
127.0.0.1:30898,11,39916800
127.0.0.1:39090,10,3628800
127.0.0.1:28831,9,362880
127.0.0.1:54404,8,40320
127.0.0.1:50309,7,5040
127.0.0.1:42162,6,720
127.0.0.1:41138,5,120
127.0.0.1:47282,4,24
127.0.0.1:48818,3,6
127.0.0.1:41650,2,2
127.0.0.1:43698,1,1
127.0.0.1:12466,20,2432902008176640000
127.0.0.1:11954,19,121645100408832000
127.0.0.1:13490,18,6402373705728000
127.0.0.1:14002,17,355687428096000
127.0.0.1:19634,16,20922789888000
127.0.0.1:63159,15,1307674368000
127.0.0.1:36006,14,87178291200
127.0.0.1:26802,13,6227020800
127.0.0.1:30898,12,479001600
127.0.0.1:39090,11,39916800
127.0.0.1:28831,10,3628800
127.0.0.1:54404,9,362880
127.0.0.1:50309,8,40320
127.0.0.1:42162,7,5040
127.0.0.1:41138,6,720
127.0.0.1:47282,5,120
127.0.0.1:48818,4,24
127.0.0.1:41650,3,6
127.0.0.1:43698,2,2
127.0.0.1:54916,1,1
127.0.0.1:11954,20,2432902008176640000
127.0.0.1:13490,19,121645100408832000
127.0.0.1:14002,18,6402373705728000
127.0.0.1:19634,17,355687428096000
127.0.0.1:63159,16,20922789888000
127.0.0.1:36006,15,1307674368000
127.0.0.1:26802,14,87178291200
127.0.0.1:30898,13,6227020800
127.0.0.1:39090,12,479001600
127.0.0.1:28831,11,39916800
127.0.0.1:54404,10,3628800
127.0.0.1:50309,9,362880
127.0.0.1:42162,8,40320
127.0.0.1:41138,7,5040
127.0.0.1:47282,6,720
127.0.0.1:48818,5,120
127.0.0.1:41650,4,24
127.0.0.1:43698,3,6
127.0.0.1:54916,2,2
127.0.0.1:50866,1,1
127.0.0.1:13490,20,2432902008176640000
127.0.0.1:14002,19,121645100408832000
127.0.0.1:19634,18,6402373705728000
127.0.0.1:63159,17,355687428096000
127.0.0.1:36006,16,20922789888000
127.0.0.1:26802,15,1307674368000
127.0.0.1:30898,14,87178291200
127.0.0.1:39090,13,6227020800
127.0.0.1:28831,12,479001600
127.0.0.1:54404,11,39916800
127.0.0.1:50309,10,3628800
127.0.0.1:42162,9,362880
127.0.0.1:41138,8,40320
127.0.0.1:47282,7,5040
127.0.0.1:48818,6,720
127.0.0.1:41650,5,120
127.0.0.1:43698,4,24
127.0.0.1:54916,3,6
127.0.0.1:50866,2,2
127.0.0.1:54450,1,1
127.0.0.1:14002,20,2432902008176640000
127.0.0.1:19634,19,121645100408832000
127.0.0.1:63159,18,6402373705728000
127.0.0.1:36006,17,355687428096000
127.0.0.1:26802,16,20922789888000
127.0.0.1:30898,15,1307674368000
127.0.0.1:39090,14,87178291200
127.0.0.1:28831,13,6227020800
127.0.0.1:54404,12,479001600
127.0.0.1:50309,11,39916800
127.0.0.1:42162,10,3628800
127.0.0.1:41138,9,362880
127.0.0.1:47282,8,40320
127.0.0.1:48818,7,5040
127.0.0.1:41650,6,720
127.0.0.1:43698,5,120
127.0.0.1:54916,4,24
127.0.0.1:50866,3,6
127.0.0.1:54450,2,2
127.0.0.1:54962,1,1
127.0.0.1:19634,20,2432902008176640000
127.0.0.1:63159,19,121645100408832000
127.0.0.1:36006,18,6402373705728000
127.0.0.1:26802,17,355687428096000
127.0.0.1:30898,16,20922789888000
127.0.0.1:39090,15,1307674368000
127.0.0.1:28831,14,87178291200
127.0.0.1:54404,13,6227020800
127.0.0.1:50309,12,479001600
127.0.0.1:42162,11,39916800
127.0.0.1:41138,10,3628800
127.0.0.1:47282,9,362880
127.0.0.1:48818,8,40320
127.0.0.1:41650,7,5040
127.0.0.1:43698,6,720
127.0.0.1:54916,5,120
127.0.0.1:50866,4,24
127.0.0.1:54450,3,6
127.0.0.1:54962,2,2
127.0.0.1:59058,1,1
127.0.0.1:63159,20,2432902008176640000
127.0.0.1:36006,19,121645100408832000
127.0.0.1:26802,18,6402373705728000
127.0.0.1:30898,17,355687428096000
127.0.0.1:39090,16,20922789888000
127.0.0.1:28831,15,1307674368000
127.0.0.1:54404,14,87178291200
127.0.0.1:50309,13,6227020800
