Client,i,Factorial
127.0.0.1:44224,1087,0
127.0.0.1:45248,1086,0
127.0.0.1:47296,1085,0
127.0.0.1:49344,1084,0
127.0.0.1:53440,1083,0
127.0.0.1:54464,1082,0
127.0.0.1:55488,1081,0
127.0.0.1:59584,1080,0
127.0.0.1:62144,1079,0
127.0.0.1:63168,1078,0
127.0.0.1:44224,1088,0
127.0.0.1:45248,1087,0
127.0.0.1:47296,1086,0
127.0.0.1:49344,1085,0
127.0.0.1:53440,1084,0
127.0.0.1:54464,1083,0
127.0.0.1:55488,1082,0
127.0.0.1:59584,1081,0
127.0.0.1:62144,1080,0
127.0.0.1:63168,1079,0
127.0.0.1:44224,1089,0
127.0.0.1:45248,1088,0
127.0.0.1:47296,1087,0
127.0.0.1:49344,1086,0
127.0.0.1:53440,1085,0
127.0.0.1:54464,1084,0
127.0.0.1:55488,1083,0
127.0.0.1:59584,1082,0
127.0.0.1:62144,1081,0
127.0.0.1:63168,1080,0
127.0.0.1:44224,1090,0
127.0.0.1:45248,1089,0
127.0.0.1:47296,1088,0
127.0.0.1:49344,1087,0
127.0.0.1:53440,1086,0
127.0.0.1:54464,1085,0
127.0.0.1:55488,1084,0
127.0.0.1:59584,1083,0
127.0.0.1:62144,1082,0
127.0.0.1:63168,1081,0
127.0.0.1:44224,1091,0
127.0.0.1:45248,1090,0
127.0.0.1:47296,1089,0
127.0.0.1:49344,1088,0
127.0.0.1:53440,1087,0
127.0.0.1:54464,1086,0
127.0.0.1:55488,1085,0
127.0.0.1:59584,1084,0
127.0.0.1:62144,1083,0
127.0.0.1:63168,1082,0
127.0.0.1:44224,1092,0
127.0.0.1:45248,1091,0
127.0.0.1:47296,1090,0
127.0.0.1:49344,1089,0
127.0.0.1:53440,1088,0
127.0.0.1:54464,1087,0
127.0.0.1:55488,1086,0
127.0.0.1:59584,1085,0
127.0.0.1:62144,1084,0
127.0.0.1:63168,1083,0
127.0.0.1:44224,1093,0
127.0.0.1:45248,1092,0
127.0.0.1:47296,1091,0
127.0.0.1:49344,1090,0
127.0.0.1:53440,1089,0
127.0.0.1:54464,1088,0
127.0.0.1:55488,1087,0
127.0.0.1:59584,1086,0
127.0.0.1:62144,1085,0
127.0.0.1:63168,1084,0
127.0.0.1:44224,1094,0
127.0.0.1:45248,1093,0
127.0.0.1:47296,1092,0
127.0.0.1:49344,1091,0
127.0.0.1:53440,1090,0
127.0.0.1:54464,1089,0
127.0.0.1:55488,1088,0
127.0.0.1:59584,1087,0
127.0.0.1:62144,1086,0
127.0.0.1:63168,1085,0
127.0.0.1:44224,1095,0
127.0.0.1:45248,1094,0
127.0.0.1:47296,1093,0
127.0.0.1:49344,1092,0
127.0.0.1:53440,1091,0
127.0.0.1:54464,1090,0
127.0.0.1:55488,1089,0
127.0.0.1:59584,1088,0
127.0.0.1:62144,1087,0
127.0.0.1:63168,1086,0
127.0.0.1:44224,1096,0
127.0.0.1:45248,1095,0
127.0.0.1:47296,1094,0
127.0.0.1:49344,1093,0
127.0.0.1:53440,1092,0
127.0.0.1:54464,1091,0
127.0.0.1:55488,1090,0
127.0.0.1:59584,1089,0
127.0.0.1:62144,1088,0
127.0.0.1:63168,1087,0
127.0.0.1:44224,1097,0
127.0.0.1:45248,1096,0
127.0.0.1:47296,1095,0
127.0.0.1:49344,1094,0
127.0.0.1:53440,1093,0
127.0.0.1:54464,1092,0
127.0.0.1:55488,1091,0
127.0.0.1:59584,1090,0
127.0.0.1:62144,1089,0
127.0.0.1:63168,1088,0
127.0.0.1:44224,1098,0
127.0.0.1:45248,1097,0
127.0.0.1:47296,1096,0
127.0.0.1:49344,1095,0
127.0.0.1:53440,1094,0
127.0.0.1:54464,1093,0
127.0.0.1:55488,1092,0
127.0.0.1:59584,1091,0
127.0.0.1:62144,1090,0
127.0.0.1:63168,1089,0
127.0.0.1:44224,1099,0
127.0.0.1:45248,1098,0
127.0.0.1:47296,1097,0
127.0.0.1:49344,1096,0
127.0.0.1:53440,1095,0
127.0.0.1:54464,1094,0
127.0.0.1:55488,1093,0
127.0.0.1:59584,1092,0
127.0.0.1:62144,1091,0
127.0.0.1:63168,1090,0
127.0.0.1:44224,1100,0
127.0.0.1:45248,1099,0
127.0.0.1:47296,1098,0
127.0.0.1:49344,1097,0
127.0.0.1:53440,1096,0
127.0.0.1:54464,1095,0
127.0.0.1:55488,1094,0
127.0.0.1:59584,1093,0
127.0.0.1:62144,1092,0
127.0.0.1:63168,1091,0
127.0.0.1:44224,1101,0
127.0.0.1:45248,1100,0
127.0.0.1:47296,1099,0
127.0.0.1:49344,1098,0
127.0.0.1:53440,1097,0
127.0.0.1:54464,1096,0
127.0.0.1:55488,1095,0
127.0.0.1:59584,1094,0
127.0.0.1:62144,1093,0
127.0.0.1:63168,1092,0
127.0.0.1:44224,1102,0
127.0.0.1:45248,1101,0
127.0.0.1:47296,1100,0
127.0.0.1:49344,1099,0
127.0.0.1:53440,1098,0
127.0.0.1:54464,1097,0
127.0.0.1:55488,1096,0
127.0.0.1:59584,1095,0
127.0.0.1:62144,1094,0
127.0.0.1:63168,1093,0
127.0.0.1:44224,1103,0
127.0.0.1:45248,1102,0
127.0.0.1:47296,1101,0
127.0.0.1:49344,1100,0
127.0.0.1:53440,1099,0
127.0.0.1:54464,1098,0
127.0.0.1:55488,1097,0
127.0.0.1:59584,1096,0
127.0.0.1:62144,1095,0
127.0.0.1:63168,1094,0
127.0.0.1:44224,1104,0
127.0.0.1:45248,1103,0
127.0.0.1:47296,1102,0
127.0.0.1:49344,1101,0
127.0.0.1:53440,1100,0
127.0.0.1:54464,1099,0
127.0.0.1:55488,1098,0
127.0.0.1:59584,1097,0
127.0.0.1:62144,1096,0
127.0.0.1:63168,1095,0
127.0.0.1:44224,1105,0
127.0.0.1:45248,1104,0
127.0.0.1:47296,1103,0
127.0.0.1:49344,1102,0
127.0.0.1:53440,1101,0
127.0.0.1:54464,1100,0
127.0.0.1:55488,1099,0
127.0.0.1:59584,1098,0
127.0.0.1:62144,1097,0
127.0.0.1:63168,1096,0
127.0.0.1:44224,1106,0
127.0.0.1:45248,1105,0
127.0.0.1:47296,1104,0
127.0.0.1:49344,1103,0
127.0.0.1:53440,1102,0
127.0.0.1:54464,1101,0
127.0.0.1:55488,1100,0
127.0.0.1:59584,1099,0
127.0.0.1:62144,1098,0
127.0.0.1:63168,1097,0
127.0.0.1:44224,1107,0
127.0.0.1:45248,1106,0
127.0.0.1:47296,1105,0
127.0.0.1:49344,1104,0
127.0.0.1:53440,1103,0
127.0.0.1:54464,1102,0
127.0.0.1:55488,1101,0
127.0.0.1:59584,1100,0
127.0.0.1:62144,1099,0
127.0.0.1:63168,1098,0
127.0.0.1:44224,1108,0
127.0.0.1:45248,1107,0
127.0.0.1:47296,1106,0
127.0.0.1:49344,1105,0
127.0.0.1:53440,1104,0
127.0.0.1:54464,1103,0
127.0.0.1:55488,1102,0
127.0.0.1:59584,1101,0
127.0.0.1:62144,1100,0
127.0.0.1:63168,1099,0
127.0.0.1:44224,1109,0
127.0.0.1:45248,1108,0
127.0.0.1:47296,1107,0
127.0.0.1:49344,1106,0
127.0.0.1:53440,1105,0
127.0.0.1:54464,1104,0
127.0.0.1:55488,1103,0
127.0.0.1:59584,1102,0
127.0.0.1:62144,1101,0
127.0.0.1:63168,1100,0
127.0.0.1:44224,1110,0
127.0.0.1:45248,1109,0
127.0.0.1:47296,1108,0
127.0.0.1:49344,1107,0
127.0.0.1:53440,1106,0
127.0.0.1:54464,1105,0
127.0.0.1:55488,1104,0
127.0.0.1:59584,1103,0
127.0.0.1:62144,1102,0
127.0.0.1:63168,1101,0
127.0.0.1:44224,1111,0
127.0.0.1:45248,1110,0
127.0.0.1:47296,1109,0
127.0.0.1:49344,1108,0
127.0.0.1:53440,1107,0
127.0.0.1:54464,1106,0
127.0.0.1:55488,1105,0
127.0.0.1:59584,1104,0
127.0.0.1:62144,1103,0
127.0.0.1:63168,1102,0
127.0.0.1:44224,1112,0
127.0.0.1:45248,1111,0
127.0.0.1:47296,1110,0
127.0.0.1:49344,1109,0
127.0.0.1:53440,1108,0
127.0.0.1:54464,1107,0
127.0.0.1:55488,1106,0
127.0.0.1:59584,1105,0
127.0.0.1:62144,1104,0
127.0.0.1:63168,1103,0
127.0.0.1:44224,1113,0
127.0.0.1:45248,1112,0
127.0.0.1:47296,1111,0
127.0.0.1:49344,1110,0
127.0.0.1:53440,1109,0
127.0.0.1:54464,1108,0
127.0.0.1:55488,1107,0
127.0.0.1:59584,1106,0
127.0.0.1:62144,1105,0
127.0.0.1:63168,1104,0
127.0.0.1:44224,1114,0
127.0.0.1:45248,1113,0
127.0.0.1:47296,1112,0
127.0.0.1:49344,1111,0
127.0.0.1:53440,1110,0
127.0.0.1:54464,1109,0
127.0.0.1:55488,1108,0
127.0.0.1:59584,1107,0
127.0.0.1:62144,1106,0
127.0.0.1:63168,1105,0
127.0.0.1:44224,1115,0
127.0.0.1:45248,1114,0
127.0.0.1:47296,1113,0
127.0.0.1:49344,1112,0
127.0.0.1:53440,1111,0
127.0.0.1:54464,1110,0
127.0.0.1:55488,1109,0
127.0.0.1:59584,1108,0
127.0.0.1:62144,1107,0
127.0.0.1:63168,1106,0
127.0.0.1:44224,1116,0
127.0.0.1:45248,1115,0
127.0.0.1:47296,1114,0
127.0.0.1:49344,1113,0
127.0.0.1:53440,1112,0
127.0.0.1:54464,1111,0
127.0.0.1:55488,1110,0
127.0.0.1:59584,1109,0
127.0.0.1:62144,1108,0
127.0.0.1:63168,1107,0
127.0.0.1:44224,1117,0
127.0.0.1:45248,1116,0
127.0.0.1:47296,1115,0
127.0.0.1:49344,1114,0
127.0.0.1:53440,1113,0
127.0.0.1:54464,1112,0
127.0.0.1:55488,1111,0
127.0.0.1:59584,1110,0
127.0.0.1:62144,1109,0
127.0.0.1:63168,1108,0
127.0.0.1:44224,1118,0
127.0.0.1:45248,1117,0
127.0.0.1:47296,1116,0
127.0.0.1:49344,1115,0
127.0.0.1:53440,1114,0
127.0.0.1:54464,1113,0
127.0.0.1:55488,1112,0
127.0.0.1:59584,1111,0
127.0.0.1:62144,1110,0
127.0.0.1:63168,1109,0
127.0.0.1:44224,1119,0
127.0.0.1:45248,1118,0
127.0.0.1:47296,1117,0
127.0.0.1:49344,1116,0
127.0.0.1:53440,1115,0
127.0.0.1:54464,1114,0
127.0.0.1:55488,1113,0
127.0.0.1:59584,1112,0
127.0.0.1:62144,1111,0
127.0.0.1:63168,1110,0
127.0.0.1:44224,1120,0
127.0.0.1:45248,1119,0
127.0.0.1:47296,1118,0
127.0.0.1:49344,1117,0
127.0.0.1:53440,1116,0
127.0.0.1:54464,1115,0
127.0.0.1:55488,1114,0
127.0.0.1:59584,1113,0
127.0.0.1:62144,1112,0
127.0.0.1:63168,1111,0
127.0.0.1:44224,1121,0
127.0.0.1:45248,1120,0
127.0.0.1:47296,1119,0
127.0.0.1:49344,1118,0
127.0.0.1:53440,1117,0
127.0.0.1:54464,1116,0
127.0.0.1:55488,1115,0
127.0.0.1:59584,1114,0
127.0.0.1:62144,1113,0
127.0.0.1:63168,1112,0
127.0.0.1:44224,1122,0
127.0.0.1:45248,1121,0
127.0.0.1:47296,1120,0
127.0.0.1:49344,1119,0
127.0.0.1:53440,1118,0
127.0.0.1:54464,1117,0
127.0.0.1:55488,1116,0
127.0.0.1:59584,1115,0
127.0.0.1:62144,1114,0
127.0.0.1:63168,1113,0
127.0.0.1:44224,1123,0
127.0.0.1:45248,1122,0
127.0.0.1:47296,1121,0
127.0.0.1:49344,1120,0
127.0.0.1:53440,1119,0
127.0.0.1:54464,1118,0
127.0.0.1:55488,1117,0
127.0.0.1:59584,1116,0
127.0.0.1:62144,1115,0
127.0.0.1:63168,1114,0
127.0.0.1:44224,1124,0
127.0.0.1:45248,1123,0
127.0.0.1:47296,1122,0
127.0.0.1:49344,1121,0
127.0.0.1:53440,1120,0
127.0.0.1:54464,1119,0
127.0.0.1:55488,1118,0
127.0.0.1:59584,1117,0
127.0.0.1:62144,1116,0
127.0.0.1:63168,1115,0
127.0.0.1:44224,1125,0
127.0.0.1:45248,1124,0
127.0.0.1:47296,1123,0
127.0.0.1:49344,1122,0
127.0.0.1:53440,1121,0
127.0.0.1:54464,1120,0
127.0.0.1:55488,1119,0
127.0.0.1:59584,1118,0
127.0.0.1:62144,1117,0
127.0.0.1:63168,1116,0
127.0.0.1:44224,1126,0
127.0.0.1:45248,1125,0
127.0.0.1:47296,1124,0
127.0.0.1:49344,1123,0
127.0.0.1:53440,1122,0
127.0.0.1:54464,1121,0
127.0.0.1:55488,1120,0
127.0.0.1:59584,1119,0
127.0.0.1:62144,1118,0
127.0.0.1:63168,1117,0
127.0.0.1:44224,1127,0
127.0.0.1:45248,1126,0
127.0.0.1:47296,1125,0
127.0.0.1:49344,1124,0
127.0.0.1:53440,1123,0
127.0.0.1:54464,1122,0
127.0.0.1:55488,1121,0
127.0.0.1:59584,1120,0
127.0.0.1:62144,1119,0
127.0.0.1:63168,1118,0
127.0.0.1:44224,1128,0
127.0.0.1:45248,1127,0
127.0.0.1:47296,1126,0
127.0.0.1:49344,1125,0
127.0.0.1:53440,1124,0
127.0.0.1:54464,1123,0
127.0.0.1:55488,1122,0
127.0.0.1:59584,1121,0
127.0.0.1:62144,1120,0
127.0.0.1:63168,1119,0
127.0.0.1:44224,1129,0
127.0.0.1:45248,1128,0
127.0.0.1:47296,1127,0
127.0.0.1:49344,1126,0
127.0.0.1:53440,1125,0
127.0.0.1:54464,1124,0
127.0.0.1:55488,1123,0
127.0.0.1:59584,1122,0
127.0.0.1:62144,1121,0
127.0.0.1:63168,1120,0
127.0.0.1:44224,1130,0
127.0.0.1:45248,1129,0
127.0.0.1:47296,1128,0
127.0.0.1:49344,1127,0
127.0.0.1:53440,1126,0
127.0.0.1:54464,1125,0
127.0.0.1:55488,1124,0
127.0.0.1:59584,1123,0
127.0.0.1:62144,1122,0
127.0.0.1:63168,1121,0
127.0.0.1:44224,1131,0
127.0.0.1:45248,1130,0
127.0.0.1:47296,1129,0
127.0.0.1:49344,1128,0
127.0.0.1:53440,1127,0
127.0.0.1:54464,1126,0
127.0.0.1:55488,1125,0
127.0.0.1:59584,1124,0
127.0.0.1:62144,1123,0
127.0.0.1:63168,1122,0
127.0.0.1:44224,1132,0
127.0.0.1:45248,1131,0
127.0.0.1:47296,1130,0
127.0.0.1:49344,1129,0
127.0.0.1:53440,1128,0
127.0.0.1:54464,1127,0
127.0.0.1:55488,1126,0
127.0.0.1:59584,1125,0
127.0.0.1:62144,1124,0
127.0.0.1:63168,1123,0
127.0.0.1:44224,1133,0
127.0.0.1:45248,1132,0
127.0.0.1:47296,1131,0
127.0.0.1:49344,1130,0
127.0.0.1:53440,1129,0
127.0.0.1:54464,1128,0
127.0.0.1:55488,1127,0
127.0.0.1:59584,1126,0
127.0.0.1:62144,1125,0
127.0.0.1:63168,1124,0
127.0.0.1:44224,1134,0
127.0.0.1:45248,1133,0
127.0.0.1:47296,1132,0
127.0.0.1:49344,1131,0
127.0.0.1:53440,1130,0
127.0.0.1:54464,1129,0
127.0.0.1:55488,1128,0
127.0.0.1:59584,1127,0
127.0.0.1:62144,1126,0
127.0.0.1:63168,1125,0
127.0.0.1:44224,1135,0
127.0.0.1:45248,1134,0
127.0.0.1:47296,1133,0
127.0.0.1:49344,1132,0
127.0.0.1:53440,1131,0
127.0.0.1:54464,1130,0
127.0.0.1:55488,1129,0
127.0.0.1:59584,1128,0
127.0.0.1:62144,1127,0
127.0.0.1:63168,1126,0
127.0.0.1:44224,1136,0
127.0.0.1:45248,1135,0
127.0.0.1:47296,1134,0
127.0.0.1:49344,1133,0
127.0.0.1:53440,1132,0
127.0.0.1:54464,1131,0
127.0.0.1:55488,1130,0
127.0.0.1:59584,1129,0
127.0.0.1:62144,1128,0
127.0.0.1:63168,1127,0
127.0.0.1:44224,1137,0
127.0.0.1:45248,1136,0
127.0.0.1:47296,1135,0
127.0.0.1:49344,1134,0
127.0.0.1:53440,1133,0
127.0.0.1:54464,1132,0
127.0.0.1:55488,1131,0
127.0.0.1:59584,1130,0
127.0.0.1:62144,1129,0
127.0.0.1:63168,1128,0
127.0.0.1:44224,1138,0
127.0.0.1:45248,1137,0
127.0.0.1:47296,1136,0
127.0.0.1:49344,1135,0
127.0.0.1:53440,1134,0
127.0.0.1:54464,1133,0
127.0.0.1:55488,1132,0
127.0.0.1:59584,1131,0
127.0.0.1:62144,1130,0
127.0.0.1:63168,1129,0
127.0.0.1:44224,1139,0
127.0.0.1:45248,1138,0
127.0.0.1:47296,1137,0
127.0.0.1:49344,1136,0
127.0.0.1:53440,1135,0
127.0.0.1:54464,1134,0
127.0.0.1:55488,1133,0
127.0.0.1:59584,1132,0
127.0.0.1:62144,1131,0
127.0.0.1:63168,1130,0
127.0.0.1:44224,1140,0
127.0.0.1:45248,1139,0
127.0.0.1:47296,1138,0
127.0.0.1:49344,1137,0
127.0.0.1:53440,1136,0
127.0.0.1:54464,1135,0
127.0.0.1:55488,1134,0
127.0.0.1:59584,1133,0
127.0.0.1:62144,1132,0
127.0.0.1:63168,1131,0
127.0.0.1:44224,1141,0
127.0.0.1:45248,1140,0
127.0.0.1:47296,1139,0
127.0.0.1:49344,1138,0
127.0.0.1:53440,1137,0
127.0.0.1:54464,1136,0
127.0.0.1:55488,1135,0
127.0.0.1:59584,1134,0
127.0.0.1:62144,1133,0
127.0.0.1:63168,1132,0
127.0.0.1:44224,1142,0
127.0.0.1:45248,1141,0
127.0.0.1:47296,1140,0
127.0.0.1:49344,1139,0
127.0.0.1:53440,1138,0
127.0.0.1:54464,1137,0
127.0.0.1:55488,1136,0
127.0.0.1:59584,1135,0
127.0.0.1:62144,1134,0
127.0.0.1:63168,1133,0
127.0.0.1:44224,1143,0
127.0.0.1:45248,1142,0
127.0.0.1:47296,1141,0
127.0.0.1:49344,1140,0
127.0.0.1:53440,1139,0
127.0.0.1:54464,1138,0
127.0.0.1:55488,1137,0
127.0.0.1:59584,1136,0
127.0.0.1:62144,1135,0
127.0.0.1:63168,1134,0
127.0.0.1:44224,1144,0
127.0.0.1:45248,1143,0
127.0.0.1:47296,1142,0
127.0.0.1:49344,1141,0
127.0.0.1:53440,1140,0
127.0.0.1:54464,1139,0
127.0.0.1:55488,1138,0
127.0.0.1:59584,1137,0
127.0.0.1:62144,1136,0
127.0.0.1:63168,1135,0
127.0.0.1:44224,1145,0
127.0.0.1:45248,1144,0
127.0.0.1:47296,1143,0
127.0.0.1:49344,1142,0
127.0.0.1:53440,1141,0
127.0.0.1:54464,1140,0
127.0.0.1:55488,1139,0
127.0.0.1:59584,1138,0
127.0.0.1:62144,1137,0
127.0.0.1:63168,1136,0
127.0.0.1:44224,1146,0
127.0.0.1:45248,1145,0
127.0.0.1:47296,1144,0
127.0.0.1:49344,1143,0
127.0.0.1:53440,1142,0
127.0.0.1:54464,1141,0
127.0.0.1:55488,1140,0
127.0.0.1:59584,1139,0
127.0.0.1:62144,1138,0
127.0.0.1:63168,1137,0
127.0.0.1:44224,1147,0
127.0.0.1:45248,1146,0
127.0.0.1:47296,1145,0
127.0.0.1:49344,1144,0
127.0.0.1:53440,1143,0
127.0.0.1:54464,1142,0
127.0.0.1:55488,1141,0
127.0.0.1:59584,1140,0
127.0.0.1:62144,1139,0
127.0.0.1:63168,1138,0
127.0.0.1:44224,1148,0
127.0.0.1:45248,1147,0
127.0.0.1:47296,1146,0
127.0.0.1:49344,1145,0
127.0.0.1:53440,1144,0
127.0.0.1:54464,1143,0
127.0.0.1:55488,1142,0
127.0.0.1:59584,1141,0
127.0.0.1:62144,1140,0
127.0.0.1:63168,1139,0
127.0.0.1:44224,1149,0
127.0.0.1:45248,1148,0
127.0.0.1:47296,1147,0
127.0.0.1:49344,1146,0
127.0.0.1:53440,1145,0
127.0.0.1:54464,1144,0
127.0.0.1:55488,1143,0
127.0.0.1:59584,1142,0
127.0.0.1:62144,1141,0
127.0.0.1:63168,1140,0
127.0.0.1:44224,1150,0
127.0.0.1:45248,1149,0
127.0.0.1:47296,1148,0
127.0.0.1:49344,1147,0
127.0.0.1:53440,1146,0
127.0.0.1:54464,1145,0
127.0.0.1:55488,1144,0
127.0.0.1:59584,1143,0
127.0.0.1:62144,1142,0
127.0.0.1:63168,1141,0
127.0.0.1:44224,1151,0
127.0.0.1:45248,1150,0
127.0.0.1:47296,1149,0
127.0.0.1:49344,1148,0
127.0.0.1:53440,1147,0
127.0.0.1:54464,1146,0
127.0.0.1:55488,1145,0
127.0.0.1:59584,1144,0
127.0.0.1:62144,1143,0
127.0.0.1:63168,1142,0
127.0.0.1:44224,1152,0
127.0.0.1:45248,1151,0
127.0.0.1:47296,1150,0
127.0.0.1:49344,1149,0
127.0.0.1:53440,1148,0
127.0.0.1:54464,1147,0
127.0.0.1:55488,1146,0
127.0.0.1:59584,1145,0
127.0.0.1:62144,1144,0
127.0.0.1:63168,1143,0
127.0.0.1:44224,1153,0
127.0.0.1:45248,1152,0
127.0.0.1:47296,1151,0
127.0.0.1:49344,1150,0
127.0.0.1:53440,1149,0
127.0.0.1:54464,1148,0
127.0.0.1:55488,1147,0
127.0.0.1:59584,1146,0
127.0.0.1:62144,1145,0
127.0.0.1:63168,1144,0
127.0.0.1:44224,1154,0
127.0.0.1:45248,1153,0
127.0.0.1:47296,1152,0
127.0.0.1:49344,1151,0
127.0.0.1:53440,1150,0
127.0.0.1:54464,1149,0
127.0.0.1:55488,1148,0
127.0.0.1:59584,1147,0
127.0.0.1:62144,1146,0
127.0.0.1:63168,1145,0
127.0.0.1:44224,1155,0
127.0.0.1:45248,1154,0
127.0.0.1:47296,1153,0
127.0.0.1:49344,1152,0
127.0.0.1:53440,1151,0
127.0.0.1:54464,1150,0
127.0.0.1:55488,1149,0
127.0.0.1:59584,1148,0
127.0.0.1:62144,1147,0
127.0.0.1:63168,1146,0
127.0.0.1:44224,1156,0
127.0.0.1:45248,1155,0
127.0.0.1:47296,1154,0
127.0.0.1:49344,1153,0
127.0.0.1:53440,1152,0
127.0.0.1:54464,1151,0
127.0.0.1:55488,1150,0
127.0.0.1:59584,1149,0
127.0.0.1:62144,1148,0
127.0.0.1:63168,1147,0
127.0.0.1:44224,1157,0
127.0.0.1:45248,1156,0
127.0.0.1:47296,1155,0
127.0.0.1:49344,1154,0
127.0.0.1:53440,1153,0
127.0.0.1:54464,1152,0
127.0.0.1:55488,1151,0
127.0.0.1:59584,1150,0
127.0.0.1:62144,1149,0
127.0.0.1:63168,1148,0
127.0.0.1:44224,1158,0
127.0.0.1:45248,1157,0
127.0.0.1:47296,1156,0
127.0.0.1:49344,1155,0
127.0.0.1:53440,1154,0
127.0.0.1:54464,1153,0
127.0.0.1:55488,1152,0
127.0.0.1:59584,1151,0
127.0.0.1:62144,1150,0
127.0.0.1:63168,1149,0
127.0.0.1:44224,1159,0
127.0.0.1:45248,1158,0
127.0.0.1:47296,1157,0
127.0.0.1:49344,1156,0
127.0.0.1:53440,1155,0
127.0.0.1:54464,1154,0
127.0.0.1:55488,1153,0
127.0.0.1:59584,1152,0
127.0.0.1:62144,1151,0
127.0.0.1:63168,1150,0
127.0.0.1:44224,1160,0
127.0.0.1:45248,1159,0
127.0.0.1:47296,1158,0
127.0.0.1:49344,1157,0
127.0.0.1:53440,1156,0
127.0.0.1:54464,1155,0
127.0.0.1:55488,1154,0
127.0.0.1:59584,1153,0
127.0.0.1:62144,1152,0
127.0.0.1:63168,1151,0
127.0.0.1:44224,1161,0
127.0.0.1:45248,1160,0
127.0.0.1:47296,1159,0
127.0.0.1:49344,1158,0
127.0.0.1:53440,1157,0
127.0.0.1:54464,1156,0
127.0.0.1:55488,1155,0
127.0.0.1:59584,1154,0
127.0.0.1:62144,1153,0
127.0.0.1:63168,1152,0
127.0.0.1:44224,1162,0
127.0.0.1:45248,1161,0
127.0.0.1:47296,1160,0
127.0.0.1:49344,1159,0
127.0.0.1:53440,1158,0
127.0.0.1:54464,1157,0
127.0.0.1:55488,1156,0
127.0.0.1:59584,1155,0
127.0.0.1:62144,1154,0
127.0.0.1:63168,1153,0
127.0.0.1:44224,1163,0
127.0.0.1:45248,1162,0
127.0.0.1:47296,1161,0
127.0.0.1:49344,1160,0
127.0.0.1:53440,1159,0
127.0.0.1:54464,1158,0
127.0.0.1:55488,1157,0
127.0.0.1:59584,1156,0
127.0.0.1:62144,1155,0
127.0.0.1:63168,1154,0
127.0.0.1:44224,1164,0
127.0.0.1:45248,1163,0
127.0.0.1:47296,1162,0
127.0.0.1:49344,1161,0
127.0.0.1:53440,1160,0
127.0.0.1:54464,1159,0
127.0.0.1:55488,1158,0
127.0.0.1:59584,1157,0
127.0.0.1:62144,1156,0
127.0.0.1:63168,1155,0
127.0.0.1:44224,1165,0
127.0.0.1:45248,1164,0
127.0.0.1:47296,1163,0
127.0.0.1:49344,1162,0
127.0.0.1:53440,1161,0
127.0.0.1:54464,1160,0
127.0.0.1:55488,1159,0
127.0.0.1:59584,1158,0
127.0.0.1:62144,1157,0
127.0.0.1:63168,1156,0
127.0.0.1:44224,1166,0
127.0.0.1:45248,1165,0
127.0.0.1:47296,1164,0
127.0.0.1:49344,1163,0
127.0.0.1:53440,1162,0
127.0.0.1:54464,1161,0
127.0.0.1:55488,1160,0
127.0.0.1:59584,1159,0
127.0.0.1:62144,1158,0
127.0.0.1:63168,1157,0
127.0.0.1:44224,1167,0
127.0.0.1:45248,1166,0
127.0.0.1:47296,1165,0
127.0.0.1:49344,1164,0
127.0.0.1:53440,1163,0
127.0.0.1:54464,1162,0
127.0.0.1:55488,1161,0
127.0.0.1:59584,1160,0
127.0.0.1:62144,1159,0
127.0.0.1:63168,1158,0
127.0.0.1:44224,1168,0
127.0.0.1:45248,1167,0
127.0.0.1:47296,1166,0
127.0.0.1:49344,1165,0
127.0.0.1:53440,1164,0
127.0.0.1:54464,1163,0
127.0.0.1:55488,1162,0
127.0.0.1:59584,1161,0
127.0.0.1:62144,1160,0
127.0.0.1:63168,1159,0
127.0.0.1:44224,1169,0
127.0.0.1:45248,1168,0
127.0.0.1:47296,1167,0
127.0.0.1:49344,1166,0
127.0.0.1:53440,1165,0
127.0.0.1:54464,1164,0
127.0.0.1:55488,1163,0
127.0.0.1:59584,1162,0
127.0.0.1:62144,1161,0
127.0.0.1:63168,1160,0
127.0.0.1:44224,1170,0
127.0.0.1:45248,1169,0
127.0.0.1:47296,1168,0
127.0.0.1:49344,1167,0
127.0.0.1:53440,1166,0
127.0.0.1:54464,1165,0
127.0.0.1:55488,1164,0
127.0.0.1:59584,1163,0
127.0.0.1:62144,1162,0
127.0.0.1:63168,1161,0
127.0.0.1:44224,1171,0
127.0.0.1:45248,1170,0
127.0.0.1:47296,1169,0
127.0.0.1:49344,1168,0
127.0.0.1:53440,1167,0
127.0.0.1:54464,1166,0
127.0.0.1:55488,1165,0
127.0.0.1:59584,1164,0
127.0.0.1:62144,1163,0
127.0.0.1:63168,1162,0
127.0.0.1:44224,1172,0
127.0.0.1:45248,1171,0
127.0.0.1:47296,1170,0
127.0.0.1:49344,1169,0
127.0.0.1:53440,1168,0
127.0.0.1:54464,1167,0
127.0.0.1:55488,1166,0
127.0.0.1:59584,1165,0
127.0.0.1:62144,1164,0
127.0.0.1:63168,1163,0
127.0.0.1:44224,1173,0
127.0.0.1:45248,1172,0
127.0.0.1:47296,1171,0
127.0.0.1:49344,1170,0
127.0.0.1:53440,1169,0
127.0.0.1:54464,1168,0
127.0.0.1:55488,1167,0
127.0.0.1:59584,1166,0
127.0.0.1:62144,1165,0
127.0.0.1:63168,1164,0
127.0.0.1:44224,1174,0
127.0.0.1:45248,1173,0
127.0.0.1:47296,1172,0
127.0.0.1:49344,1171,0
