Client,i,Factorial
127.0.0.1:59574,9,362880
127.0.0.1:61110,8,40320
127.0.0.1:63158,7,5040
127.0.0.1:64694,6,720
127.0.0.1:65206,5,120
127.0.0.1:695,4,24
127.0.0.1:2743,3,6
127.0.0.1:6839,2,2
127.0.0.1:9399,1,1
127.0.0.1:39606,20,2432902008176640000
127.0.0.1:41654,19,121645100408832000
127.0.0.1:44726,18,6402373705728000
127.0.0.1:48822,17,355687428096000
127.0.0.1:50358,16,20922789888000
127.0.0.1:52406,15,1307674368000
127.0.0.1:52918,14,87178291200
127.0.0.1:53430,13,6227020800
127.0.0.1:55990,12,479001600
127.0.0.1:58550,11,39916800
127.0.0.1:59574,10,3628800
127.0.0.1:61110,9,362880
127.0.0.1:63158,8,40320
127.0.0.1:64694,7,5040
127.0.0.1:65206,6,720
127.0.0.1:695,5,120
127.0.0.1:2743,4,24
127.0.0.1:6839,3,6
127.0.0.1:9399,2,2
127.0.0.1:12983,1,1
127.0.0.1:41654,20,2432902008176640000
127.0.0.1:44726,19,121645100408832000
127.0.0.1:48822,18,6402373705728000
127.0.0.1:50358,17,355687428096000
127.0.0.1:52406,16,20922789888000
127.0.0.1:52918,15,1307674368000
127.0.0.1:53430,14,87178291200
127.0.0.1:55990,13,6227020800
127.0.0.1:58550,12,479001600
127.0.0.1:59574,11,39916800
127.0.0.1:61110,10,3628800
127.0.0.1:63158,9,362880
127.0.0.1:64694,8,40320
127.0.0.1:65206,7,5040
127.0.0.1:695,6,720
127.0.0.1:2743,5,120
127.0.0.1:6839,4,24
127.0.0.1:9399,3,6
127.0.0.1:12983,2,2
127.0.0.1:13495,1,1
127.0.0.1:44726,20,2432902008176640000
127.0.0.1:48822,19,121645100408832000
127.0.0.1:50358,18,6402373705728000
127.0.0.1:52406,17,355687428096000
127.0.0.1:52918,16,20922789888000
127.0.0.1:53430,15,1307674368000
127.0.0.1:55990,14,87178291200
127.0.0.1:58550,13,6227020800
127.0.0.1:59574,12,479001600
127.0.0.1:61110,11,39916800
127.0.0.1:63158,10,3628800
127.0.0.1:64694,9,362880
127.0.0.1:65206,8,40320
127.0.0.1:695,7,5040
127.0.0.1:2743,6,720
127.0.0.1:6839,5,120
127.0.0.1:9399,4,24
127.0.0.1:12983,3,6
127.0.0.1:13495,2,2
127.0.0.1:17591,1,1
127.0.0.1:48822,20,2432902008176640000
127.0.0.1:50358,19,121645100408832000
127.0.0.1:52406,18,6402373705728000
127.0.0.1:52918,17,355687428096000
127.0.0.1:53430,16,20922789888000
127.0.0.1:55990,15,1307674368000
127.0.0.1:58550,14,87178291200
127.0.0.1:59574,13,6227020800
127.0.0.1:61110,12,479001600
127.0.0.1:63158,11,39916800
127.0.0.1:64694,10,3628800
127.0.0.1:65206,9,362880
127.0.0.1:695,8,40320
127.0.0.1:2743,7,5040
127.0.0.1:6839,6,720
127.0.0.1:9399,5,120
127.0.0.1:12983,4,24
127.0.0.1:13495,3,6
127.0.0.1:17591,2,2
127.0.0.1:21175,1,1
127.0.0.1:50358,20,2432902008176640000
127.0.0.1:52406,19,121645100408832000
127.0.0.1:52918,18,6402373705728000
127.0.0.1:53430,17,355687428096000
127.0.0.1:55990,16,20922789888000
127.0.0.1:58550,15,1307674368000
127.0.0.1:59574,14,87178291200
127.0.0.1:61110,13,6227020800
127.0.0.1:63158,12,479001600
127.0.0.1:64694,11,39916800
127.0.0.1:65206,10,3628800
127.0.0.1:695,9,362880
127.0.0.1:2743,8,40320
127.0.0.1:6839,7,5040
127.0.0.1:9399,6,720
127.0.0.1:12983,5,120
127.0.0.1:13495,4,24
127.0.0.1:17591,3,6
127.0.0.1:21175,2,2
127.0.0.1:21687,1,1
127.0.0.1:52406,20,2432902008176640000
127.0.0.1:52918,19,121645100408832000
127.0.0.1:53430,18,6402373705728000
127.0.0.1:55990,17,355687428096000
127.0.0.1:58550,16,20922789888000
127.0.0.1:59574,15,1307674368000
127.0.0.1:61110,14,87178291200
127.0.0.1:63158,13,6227020800
127.0.0.1:64694,12,479001600
127.0.0.1:65206,11,39916800
127.0.0.1:695,10,3628800
127.0.0.1:2743,9,362880
127.0.0.1:6839,8,40320
127.0.0.1:9399,7,5040
127.0.0.1:12983,6,720
127.0.0.1:13495,5,120
127.0.0.1:17591,4,24
127.0.0.1:21175,3,6
127.0.0.1:21687,2,2
127.0.0.1:25783,1,1
127.0.0.1:52918,20,2432902008176640000
127.0.0.1:53430,19,121645100408832000
127.0.0.1:55990,18,6402373705728000
127.0.0.1:58550,17,355687428096000
127.0.0.1:59574,16,20922789888000
127.0.0.1:61110,15,1307674368000
127.0.0.1:63158,14,87178291200
127.0.0.1:64694,13,6227020800
127.0.0.1:65206,12,479001600
127.0.0.1:695,11,39916800
127.0.0.1:2743,10,3628800
127.0.0.1:6839,9,362880
127.0.0.1:9399,8,40320
127.0.0.1:12983,7,5040
127.0.0.1:13495,6,720
127.0.0.1:17591,5,120
127.0.0.1:21175,4,24
127.0.0.1:21687,3,6
127.0.0.1:25783,2,2
127.0.0.1:29879,1,1
127.0.0.1:53430,20,2432902008176640000
127.0.0.1:55990,19,121645100408832000
127.0.0.1:58550,18,6402373705728000
127.0.0.1:59574,17,355687428096000
127.0.0.1:61110,16,20922789888000
127.0.0.1:63158,15,1307674368000
127.0.0.1:64694,14,87178291200
127.0.0.1:65206,13,6227020800
127.0.0.1:695,12,479001600
127.0.0.1:2743,11,39916800
127.0.0.1:6839,10,3628800
127.0.0.1:9399,9,362880
127.0.0.1:12983,8,40320
127.0.0.1:13495,7,5040
127.0.0.1:17591,6,720
127.0.0.1:21175,5,120
127.0.0.1:21687,4,24
127.0.0.1:25783,3,6
127.0.0.1:29879,2,2
127.0.0.1:31927,1,1
127.0.0.1:55990,20,2432902008176640000
127.0.0.1:58550,19,121645100408832000
127.0.0.1:59574,18,6402373705728000
127.0.0.1:61110,17,355687428096000
127.0.0.1:63158,16,20922789888000
127.0.0.1:64694,15,1307674368000
127.0.0.1:65206,14,87178291200
127.0.0.1:695,13,6227020800
127.0.0.1:2743,12,479001600
127.0.0.1:6839,11,39916800
127.0.0.1:9399,10,3628800
127.0.0.1:12983,9,362880
127.0.0.1:13495,8,40320
127.0.0.1:17591,7,5040
127.0.0.1:21175,6,720
127.0.0.1:21687,5,120
127.0.0.1:25783,4,24
127.0.0.1:29879,3,6
127.0.0.1:31927,2,2
127.0.0.1:34999,1,1
127.0.0.1:58550,20,2432902008176640000
127.0.0.1:59574,19,121645100408832000
127.0.0.1:61110,18,6402373705728000
127.0.0.1:63158,17,355687428096000
127.0.0.1:64694,16,20922789888000
127.0.0.1:65206,15,1307674368000
127.0.0.1:695,14,87178291200
127.0.0.1:2743,13,6227020800
127.0.0.1:6839,12,479001600
127.0.0.1:9399,11,39916800
127.0.0.1:12983,10,3628800
127.0.0.1:13495,9,362880
127.0.0.1:17591,8,40320
127.0.0.1:21175,7,5040
127.0.0.1:21687,6,720
127.0.0.1:25783,5,120
127.0.0.1:29879,4,24
127.0.0.1:31927,3,6
127.0.0.1:34999,2,2
127.0.0.1:37559,1,1
127.0.0.1:59574,20,2432902008176640000
127.0.0.1:61110,19,121645100408832000
127.0.0.1:63158,18,6402373705728000
127.0.0.1:64694,17,355687428096000
127.0.0.1:65206,16,20922789888000
127.0.0.1:695,15,1307674368000
127.0.0.1:2743,14,87178291200
127.0.0.1:6839,13,6227020800
127.0.0.1:9399,12,479001600
127.0.0.1:12983,11,39916800
127.0.0.1:13495,10,3628800
127.0.0.1:17591,9,362880
127.0.0.1:21175,8,40320
127.0.0.1:21687,7,5040
127.0.0.1:25783,6,720
127.0.0.1:29879,5,120
127.0.0.1:31927,4,24
127.0.0.1:34999,3,6
127.0.0.1:37559,2,2
127.0.0.1:39607,1,1
127.0.0.1:61110,20,2432902008176640000
127.0.0.1:63158,19,121645100408832000
127.0.0.1:64694,18,6402373705728000
127.0.0.1:65206,17,355687428096000
127.0.0.1:695,16,20922789888000
127.0.0.1:2743,15,1307674368000
127.0.0.1:6839,14,87178291200
127.0.0.1:9399,13,6227020800
127.0.0.1:12983,12,479001600
127.0.0.1:13495,11,39916800
127.0.0.1:17591,10,3628800
127.0.0.1:21175,9,362880
127.0.0.1:21687,8,40320
127.0.0.1:25783,7,5040
127.0.0.1:29879,6,720
127.0.0.1:31927,5,120
127.0.0.1:34999,4,24
127.0.0.1:37559,3,6
127.0.0.1:39607,2,2
127.0.0.1:42167,1,1
127.0.0.1:63158,20,2432902008176640000
127.0.0.1:64694,19,121645100408832000
127.0.0.1:65206,18,6402373705728000
127.0.0.1:695,17,355687428096000
127.0.0.1:2743,16,20922789888000
127.0.0.1:6839,15,1307674368000
127.0.0.1:9399,14,87178291200
127.0.0.1:12983,13,6227020800
127.0.0.1:13495,12,479001600
127.0.0.1:17591,11,39916800
127.0.0.1:21175,10,3628800
127.0.0.1:21687,9,362880
127.0.0.1:25783,8,40320
127.0.0.1:29879,7,5040
127.0.0.1:31927,6,720
127.0.0.1:34999,5,120
127.0.0.1:37559,4,24
127.0.0.1:39607,3,6
127.0.0.1:42167,2,2
127.0.0.1:45239,1,1
127.0.0.1:64694,20,2432902008176640000
127.0.0.1:65206,19,121645100408832000
127.0.0.1:695,18,6402373705728000
127.0.0.1:2743,17,355687428096000
127.0.0.1:6839,16,20922789888000
127.0.0.1:9399,15,1307674368000
127.0.0.1:12983,14,87178291200
127.0.0.1:13495,13,6227020800
127.0.0.1:17591,12,479001600
127.0.0.1:21175,11,39916800
127.0.0.1:21687,10,3628800
127.0.0.1:25783,9,362880
127.0.0.1:29879,8,40320
127.0.0.1:31927,7,5040
127.0.0.1:34999,6,720
127.0.0.1:37559,5,120
127.0.0.1:39607,4,24
127.0.0.1:42167,3,6
127.0.0.1:45239,2,2
127.0.0.1:47287,1,1
127.0.0.1:65206,20,2432902008176640000
127.0.0.1:695,19,121645100408832000
127.0.0.1:2743,18,6402373705728000
127.0.0.1:6839,17,355687428096000
127.0.0.1:9399,16,20922789888000
127.0.0.1:12983,15,1307674368000
127.0.0.1:13495,14,87178291200
127.0.0.1:17591,13,6227020800
127.0.0.1:21175,12,479001600
127.0.0.1:21687,11,39916800
127.0.0.1:25783,10,3628800
127.0.0.1:29879,9,362880
127.0.0.1:31927,8,40320
127.0.0.1:34999,7,5040
127.0.0.1:37559,6,720
127.0.0.1:39607,5,120
127.0.0.1:42167,4,24
127.0.0.1:45239,3,6
127.0.0.1:47287,2,2
127.0.0.1:49847,1,1
127.0.0.1:695,20,2432902008176640000
127.0.0.1:2743,19,121645100408832000
127.0.0.1:6839,18,6402373705728000
127.0.0.1:9399,17,355687428096000
127.0.0.1:12983,16,20922789888000
127.0.0.1:13495,15,1307674368000
127.0.0.1:17591,14,87178291200
127.0.0.1:21175,13,6227020800
127.0.0.1:21687,12,479001600
127.0.0.1:25783,11,39916800
127.0.0.1:29879,10,3628800
127.0.0.1:31927,9,362880
127.0.0.1:34999,8,40320
127.0.0.1:37559,7,5040
127.0.0.1:39607,6,720
127.0.0.1:42167,5,120
127.0.0.1:45239,4,24
127.0.0.1:47287,3,6
127.0.0.1:49847,2,2
127.0.0.1:51895,1,1
127.0.0.1:2743,20,2432902008176640000
127.0.0.1:6839,19,121645100408832000
127.0.0.1:9399,18,6402373705728000
127.0.0.1:12983,17,355687428096000
127.0.0.1:13495,16,20922789888000
127.0.0.1:17591,15,1307674368000
127.0.0.1:21175,14,87178291200
127.0.0.1:21687,13,6227020800
127.0.0.1:25783,12,479001600
127.0.0.1:29879,11,39916800
127.0.0.1:31927,10,3628800
127.0.0.1:34999,9,362880
127.0.0.1:37559,8,40320
127.0.0.1:39607,7,5040
127.0.0.1:42167,6,720
127.0.0.1:45239,5,120
127.0.0.1:47287,4,24
127.0.0.1:49847,3,6
127.0.0.1:51895,2,2
127.0.0.1:54967,1,1
127.0.0.1:6839,20,2432902008176640000
127.0.0.1:9399,19,121645100408832000
127.0.0.1:12983,18,6402373705728000
127.0.0.1:13495,17,355687428096000
127.0.0.1:17591,16,20922789888000
127.0.0.1:21175,15,1307674368000
127.0.0.1:21687,14,87178291200
127.0.0.1:25783,13,6227020800
127.0.0.1:29879,12,479001600
127.0.0.1:31927,11,39916800
127.0.0.1:34999,10,3628800
127.0.0.1:37559,9,362880
127.0.0.1:39607,8,40320
127.0.0.1:42167,7,5040
127.0.0.1:45239,6,720
127.0.0.1:47287,5,120
127.0.0.1:49847,4,24
127.0.0.1:51895,3,6
127.0.0.1:54967,2,2
127.0.0.1:59063,1,1
127.0.0.1:9399,20,2432902008176640000
127.0.0.1:12983,19,121645100408832000
127.0.0.1:13495,18,6402373705728000
127.0.0.1:17591,17,355687428096000
127.0.0.1:21175,16,20922789888000
127.0.0.1:21687,15,1307674368000
127.0.0.1:25783,14,87178291200
127.0.0.1:29879,13,6227020800
127.0.0.1:31927,12,479001600
127.0.0.1:34999,11,39916800
127.0.0.1:37559,10,3628800
127.0.0.1:39607,9,362880
127.0.0.1:42167,8,40320
127.0.0.1:45239,7,5040
127.0.0.1:47287,6,720
127.0.0.1:49847,5,120
127.0.0.1:51895,4,24
127.0.0.1:54967,3,6
127.0.0.1:59063,2,2
127.0.0.1:62135,1,1
127.0.0.1:12983,20,2432902008176640000
127.0.0.1:13495,19,121645100408832000
127.0.0.1:17591,18,6402373705728000
127.0.0.1:21175,17,355687428096000
127.0.0.1:21687,16,20922789888000
127.0.0.1:25783,15,1307674368000
127.0.0.1:29879,14,87178291200
127.0.0.1:31927,13,6227020800
127.0.0.1:34999,12,479001600
127.0.0.1:37559,11,39916800
127.0.0.1:39607,10,3628800
127.0.0.1:42167,9,362880
127.0.0.1:45239,8,40320
127.0.0.1:47287,7,5040
127.0.0.1:49847,6,720
127.0.0.1:51895,5,120
127.0.0.1:54967,4,24
127.0.0.1:59063,3,6
127.0.0.1:62135,2,2
127.0.0.1:64183,1,1
127.0.0.1:13495,20,2432902008176640000
127.0.0.1:17591,19,121645100408832000
127.0.0.1:21175,18,6402373705728000
127.0.0.1:21687,17,355687428096000
127.0.0.1:25783,16,20922789888000
127.0.0.1:29879,15,1307674368000
127.0.0.1:31927,14,87178291200
127.0.0.1:34999,13,6227020800
127.0.0.1:37559,12,479001600
127.0.0.1:39607,11,39916800
127.0.0.1:42167,10,3628800
127.0.0.1:45239,9,362880
127.0.0.1:47287,8,40320
127.0.0.1:49847,7,5040
127.0.0.1:51895,6,720
127.0.0.1:54967,5,120
127.0.0.1:59063,4,24
127.0.0.1:62135,3,6
127.0.0.1:64183,2,2
127.0.0.1:2744,1,1
127.0.0.1:17591,20,2432902008176640000
127.0.0.1:21175,19,121645100408832000
127.0.0.1:21687,18,6402373705728000
127.0.0.1:25783,17,355687428096000
127.0.0.1:29879,16,20922789888000
127.0.0.1:31927,15,1307674368000
127.0.0.1:34999,14,87178291200
127.0.0.1:37559,13,6227020800
127.0.0.1:39607,12,479001600
127.0.0.1:42167,11,39916800
127.0.0.1:45239,10,3628800
127.0.0.1:47287,9,362880
127.0.0.1:49847,8,40320
127.0.0.1:51895,7,5040
127.0.0.1:54967,6,720
127.0.0.1:59063,5,120
127.0.0.1:62135,4,24
127.0.0.1:64183,3,6
127.0.0.1:2744,2,2
127.0.0.1:3768,1,1
127.0.0.1:21175,20,2432902008176640000
127.0.0.1:21687,19,121645100408832000
127.0.0.1:25783,18,6402373705728000
127.0.0.1:29879,17,355687428096000
127.0.0.1:31927,16,20922789888000
127.0.0.1:34999,15,1307674368000
127.0.0.1:37559,14,87178291200
127.0.0.1:39607,13,6227020800
127.0.0.1:42167,12,479001600
127.0.0.1:45239,11,39916800
127.0.0.1:47287,10,3628800
127.0.0.1:49847,9,362880
127.0.0.1:51895,8,40320
127.0.0.1:54967,7,5040
127.0.0.1:59063,6,720
127.0.0.1:62135,5,120
127.0.0.1:64183,4,24
127.0.0.1:2744,3,6
127.0.0.1:3768,2,2
127.0.0.1:7864,1,1
127.0.0.1:21687,20,2432902008176640000
127.0.0.1:25783,19,121645100408832000
127.0.0.1:29879,18,6402373705728000
127.0.0.1:31927,17,355687428096000
127.0.0.1:34999,16,20922789888000
127.0.0.1:37559,15,1307674368000
127.0.0.1:39607,14,87178291200
127.0.0.1:42167,13,6227020800
127.0.0.1:45239,12,479001600
127.0.0.1:47287,11,39916800
127.0.0.1:49847,10,3628800
127.0.0.1:51895,9,362880
127.0.0.1:54967,8,40320
127.0.0.1:59063,7,5040
127.0.0.1:62135,6,720
127.0.0.1:64183,5,120
127.0.0.1:2744,4,24
127.0.0.1:3768,3,6
127.0.0.1:7864,2,2
127.0.0.1:8888,1,1
127.0.0.1:25783,20,2432902008176640000
127.0.0.1:29879,19,121645100408832000
127.0.0.1:31927,18,6402373705728000
127.0.0.1:34999,17,355687428096000
127.0.0.1:37559,16,20922789888000
127.0.0.1:39607,15,1307674368000
127.0.0.1:42167,14,87178291200
127.0.0.1:45239,13,6227020800
127.0.0.1:47287,12,479001600
127.0.0.1:49847,11,39916800
127.0.0.1:51895,10,3628800
127.0.0.1:54967,9,362880
127.0.0.1:59063,8,40320
127.0.0.1:62135,7,5040
127.0.0.1:64183,6,720
127.0.0.1:2744,5,120
127.0.0.1:3768,4,24
127.0.0.1:7864,3,6
127.0.0.1:8888,2,2
127.0.0.1:9400,1,1
127.0.0.1:29879,20,2432902008176640000
127.0.0.1:31927,19,121645100408832000
127.0.0.1:34999,18,6402373705728000
127.0.0.1:37559,17,355687428096000
127.0.0.1:39607,16,20922789888000
127.0.0.1:42167,15,1307674368000
127.0.0.1:45239,14,87178291200
127.0.0.1:47287,13,6227020800
127.0.0.1:49847,12,479001600
127.0.0.1:51895,11,39916800
127.0.0.1:54967,10,3628800
127.0.0.1:59063,9,362880
127.0.0.1:62135,8,40320
127.0.0.1:64183,7,5040
127.0.0.1:2744,6,720
127.0.0.1:3768,5,120
127.0.0.1:7864,4,24
127.0.0.1:8888,3,6
127.0.0.1:9400,2,2
127.0.0.1:13496,1,1
127.0.0.1:31927,20,2432902008176640000
127.0.0.1:34999,19,121645100408832000
127.0.0.1:37559,18,6402373705728000
127.0.0.1:39607,17,355687428096000
127.0.0.1:42167,16,20922789888000
127.0.0.1:45239,15,1307674368000
127.0.0.1:47287,14,87178291200
127.0.0.1:49847,13,6227020800
127.0.0.1:51895,12,479001600
127.0.0.1:54967,11,39916800
127.0.0.1:59063,10,3628800
127.0.0.1:62135,9,362880
127.0.0.1:64183,8,40320
127.0.0.1:2744,7,5040
127.0.0.1:3768,6,720
127.0.0.1:7864,5,120
127.0.0.1:8888,4,24
127.0.0.1:9400,3,6
127.0.0.1:13496,2,2
127.0.0.1:14008,1,1
127.0.0.1:34999,20,2432902008176640000
127.0.0.1:37559,19,121645100408832000
127.0.0.1:39607,18,6402373705728000
127.0.0.1:42167,17,355687428096000
127.0.0.1:45239,16,20922789888000
127.0.0.1:47287,15,1307674368000
127.0.0.1:49847,14,87178291200
127.0.0.1:51895,13,6227020800
127.0.0.1:54967,12,479001600
127.0.0.1:59063,11,39916800
127.0.0.1:62135,10,3628800
127.0.0.1:64183,9,362880
127.0.0.1:2744,8,40320
127.0.0.1:3768,7,5040
127.0.0.1:7864,6,720
127.0.0.1:8888,5,120
127.0.0.1:9400,4,24
127.0.0.1:13496,3,6
127.0.0.1:14008,2,2
127.0.0.1:17592,1,1
127.0.0.1:37559,20,2432902008176640000
127.0.0.1:39607,19,121645100408832000
127.0.0.1:42167,18,6402373705728000
127.0.0.1:45239,17,355687428096000
127.0.0.1:47287,16,20922789888000
127.0.0.1:49847,15,1307674368000
127.0.0.1:51895,14,87178291200
127.0.0.1:54967,13,6227020800
127.0.0.1:59063,12,479001600
127.0.0.1:62135,11,39916800
127.0.0.1:64183,10,3628800
127.0.0.1:2744,9,362880
127.0.0.1:3768,8,40320
127.0.0.1:7864,7,5040
127.0.0.1:8888,6,720
127.0.0.1:9400,5,120
127.0.0.1:13496,4,24
127.0.0.1:14008,3,6
127.0.0.1:17592,2,2
127.0.0.1:20152,1,1
127.0.0.1:39607,20,2432902008176640000
127.0.0.1:42167,19,121645100408832000
127.0.0.1:45239,18,6402373705728000
127.0.0.1:47287,17,355687428096000
127.0.0.1:49847,16,20922789888000
127.0.0.1:51895,15,1307674368000
127.0.0.1:54967,14,87178291200
127.0.0.1:59063,13,6227020800
127.0.0.1:62135,12,479001600
127.0.0.1:64183,11,39916800
127.0.0.1:2744,10,3628800
127.0.0.1:3768,9,362880
127.0.0.1:7864,8,40320
127.0.0.1:8888,7,5040
127.0.0.1:9400,6,720
127.0.0.1:13496,5,120
127.0.0.1:14008,4,24
127.0.0.1:17592,3,6
127.0.0.1:20152,2,2
127.0.0.1:20664,1,1
127.0.0.1:42167,20,2432902008176640000
127.0.0.1:45239,19,121645100408832000
127.0.0.1:47287,18,6402373705728000
127.0.0.1:49847,17,355687428096000
127.0.0.1:51895,16,20922789888000
127.0.0.1:54967,15,1307674368000
127.0.0.1:59063,14,87178291200
127.0.0.1:62135,13,6227020800
127.0.0.1:64183,12,479001600
127.0.0.1:2744,11,39916800
127.0.0.1:3768,10,3628800
127.0.0.1:7864,9,362880
127.0.0.1:8888,8,40320
127.0.0.1:9400,7,5040
127.0.0.1:13496,6,720
127.0.0.1:14008,5,120
127.0.0.1:17592,4,24
127.0.0.1:20152,3,6
127.0.0.1:20664,2,2
127.0.0.1:23736,1,1
127.0.0.1:45239,20,2432902008176640000
127.0.0.1:47287,19,121645100408832000
127.0.0.1:49847,18,6402373705728000
127.0.0.1:51895,17,355687428096000
127.0.0.1:54967,16,20922789888000
127.0.0.1:59063,15,1307674368000
127.0.0.1:62135,14,87178291200
127.0.0.1:64183,13,6227020800
127.0.0.1:2744,12,479001600
127.0.0.1:3768,11,39916800
127.0.0.1:7864,10,3628800
127.0.0.1:8888,9,362880
127.0.0.1:9400,8,40320
127.0.0.1:13496,7,5040
127.0.0.1:14008,6,720
127.0.0.1:17592,5,120
127.0.0.1:20152,4,24
127.0.0.1:20664,3,6
127.0.0.1:23736,2,2
127.0.0.1:26296,1,1
127.0.0.1:47287,20,2432902008176640000
127.0.0.1:49847,19,121645100408832000
127.0.0.1:51895,18,6402373705728000
127.0.0.1:54967,17,355687428096000
127.0.0.1:59063,16,20922789888000
127.0.0.1:62135,15,1307674368000
127.0.0.1:64183,14,87178291200
127.0.0.1:2744,13,6227020800
127.0.0.1:3768,12,479001600
127.0.0.1:7864,11,39916800
127.0.0.1:8888,10,3628800
127.0.0.1:9400,9,362880
127.0.0.1:13496,8,40320
127.0.0.1:14008,7,5040
127.0.0.1:17592,6,720
127.0.0.1:20152,5,120
127.0.0.1:20664,4,24
127.0.0.1:23736,3,6
127.0.0.1:26296,2,2
127.0.0.1:29368,1,1
127.0.0.1:49847,20,2432902008176640000
127.0.0.1:51895,19,121645100408832000
127.0.0.1:54967,18,6402373705728000
127.0.0.1:59063,17,355687428096000
127.0.0.1:62135,16,20922789888000
127.0.0.1:64183,15,1307674368000
127.0.0.1:2744,14,87178291200
127.0.0.1:3768,13,6227020800
127.0.0.1:7864,12,479001600
127.0.0.1:8888,11,39916800
127.0.0.1:9400,10,3628800
127.0.0.1:13496,9,362880
127.0.0.1:14008,8,40320
127.0.0.1:17592,7,5040
127.0.0.1:20152,6,720
127.0.0.1:20664,5,120
127.0.0.1:23736,4,24
127.0.0.1:26296,3,6
127.0.0.1:29368,2,2
127.0.0.1:30392,1,1
127.0.0.1:51895,20,2432902008176640000
127.0.0.1:54967,19,121645100408832000
127.0.0.1:59063,18,6402373705728000
127.0.0.1:62135,17,355687428096000
127.0.0.1:64183,16,20922789888000
127.0.0.1:2744,15,1307674368000
127.0.0.1:3768,14,87178291200
127.0.0.1:7864,13,6227020800
127.0.0.1:8888,12,479001600
127.0.0.1:9400,11,39916800
127.0.0.1:13496,10,3628800
127.0.0.1:14008,9,362880
127.0.0.1:17592,8,40320
127.0.0.1:20152,7,5040
127.0.0.1:20664,6,720
127.0.0.1:23736,5,120
127.0.0.1:26296,4,24
127.0.0.1:29368,3,6
127.0.0.1:30392,2,2
127.0.0.1:30904,1,1
127.0.0.1:54967,20,2432902008176640000
127.0.0.1:59063,19,121645100408832000
127.0.0.1:62135,18,6402373705728000
127.0.0.1:64183,17,355687428096000
127.0.0.1:2744,16,20922789888000
127.0.0.1:3768,15,1307674368000
127.0.0.1:7864,14,87178291200
127.0.0.1:8888,13,6227020800
127.0.0.1:9400,12,479001600
127.0.0.1:13496,11,39916800
127.0.0.1:14008,10,3628800
127.0.0.1:17592,9,362880
127.0.0.1:20152,8,40320
127.0.0.1:20664,7,5040
127.0.0.1:23736,6,720
127.0.0.1:26296,5,120
127.0.0.1:29368,4,24
127.0.0.1:30392,3,6
127.0.0.1:30904,2,2
127.0.0.1:34488,1,1
127.0.0.1:59063,20,2432902008176640000
127.0.0.1:62135,19,121645100408832000
127.0.0.1:64183,18,6402373705728000
127.0.0.1:2744,17,355687428096000
127.0.0.1:3768,16,20922789888000
127.0.0.1:7864,15,1307674368000
127.0.0.1:8888,14,87178291200
127.0.0.1:9400,13,6227020800
127.0.0.1:13496,12,479001600
127.0.0.1:14008,11,39916800
127.0.0.1:17592,10,3628800
127.0.0.1:20152,9,362880
127.0.0.1:20664,8,40320
127.0.0.1:23736,7,5040
127.0.0.1:26296,6,720
127.0.0.1:29368,5,120
127.0.0.1:30392,4,24
127.0.0.1:30904,3,6
127.0.0.1:34488,2,2
127.0.0.1:36536,1,1
127.0.0.1:62135,20,2432902008176640000
127.0.0.1:64183,19,121645100408832000
127.0.0.1:2744,18,6402373705728000
127.0.0.1:3768,17,355687428096000
127.0.0.1:7864,16,20922789888000
127.0.0.1:8888,15,1307674368000
127.0.0.1:9400,14,87178291200
127.0.0.1:13496,13,6227020800
127.0.0.1:14008,12,479001600
127.0.0.1:17592,11,39916800
127.0.0.1:20152,10,3628800
127.0.0.1:20664,9,362880
127.0.0.1:23736,8,40320
127.0.0.1:26296,7,5040
127.0.0.1:29368,6,720
127.0.0.1:30392,5,120
127.0.0.1:30904,4,24
127.0.0.1:34488,3,6
127.0.0.1:36536,2,2
127.0.0.1:38584,1,1
127.0.0.1:64183,20,2432902008176640000
127.0.0.1:2744,19,121645100408832000
127.0.0.1:3768,18,6402373705728000
127.0.0.1:7864,17,355687428096000
127.0.0.1:8888,16,20922789888000
127.0.0.1:9400,15,1307674368000
127.0.0.1:13496,14,87178291200
127.0.0.1:14008,13,6227020800
127.0.0.1:17592,12,479001600
127.0.0.1:20152,11,39916800
127.0.0.1:20664,10,3628800
127.0.0.1:23736,9,362880
127.0.0.1:26296,8,40320
127.0.0.1:29368,7,5040
127.0.0.1:30392,6,720
127.0.0.1:30904,5,120
127.0.0.1:34488,4,24
127.0.0.1:36536,3,6
127.0.0.1:38584,2,2
127.0.0.1:39608,1,1
127.0.0.1:2744,20,2432902008176640000
127.0.0.1:3768,19,121645100408832000
127.0.0.1:7864,18,6402373705728000
127.0.0.1:8888,17,355687428096000
127.0.0.1:9400,16,20922789888000
127.0.0.1:13496,15,1307674368000
127.0.0.1:14008,14,87178291200
127.0.0.1:17592,13,6227020800
127.0.0.1:20152,12,479001600
127.0.0.1:20664,11,39916800
127.0.0.1:23736,10,3628800
127.0.0.1:26296,9,362880
127.0.0.1:29368,8,40320
127.0.0.1:30392,7,5040
127.0.0.1:30904,6,720
127.0.0.1:34488,5,120
127.0.0.1:36536,4,24
127.0.0.1:38584,3,6
127.0.0.1:39608,2,2
127.0.0.1:42168,1,1
127.0.0.1:3768,20,2432902008176640000
127.0.0.1:7864,19,121645100408832000
