Client,i,Factorial
127.0.0.1:12956,1225,0
127.0.0.1:14492,1225,0
127.0.0.1:17564,1226,0
127.0.0.1:21660,1224,0
127.0.0.1:23708,1223,0
127.0.0.1:24732,1222,0
127.0.0.1:27292,1221,0
127.0.0.1:30364,1220,0
127.0.0.1:7324,1226,0
127.0.0.1:8860,1226,0
127.0.0.1:12956,1226,0
127.0.0.1:14492,1226,0
127.0.0.1:17564,1227,0
127.0.0.1:21660,1225,0
127.0.0.1:23708,1224,0
127.0.0.1:24732,1223,0
127.0.0.1:27292,1222,0
127.0.0.1:30364,1221,0
127.0.0.1:7324,1227,0
127.0.0.1:8860,1227,0
127.0.0.1:12956,1227,0
127.0.0.1:14492,1227,0
127.0.0.1:17564,1228,0
127.0.0.1:21660,1226,0
127.0.0.1:23708,1225,0
127.0.0.1:24732,1224,0
127.0.0.1:27292,1223,0
127.0.0.1:30364,1222,0
127.0.0.1:7324,1228,0
127.0.0.1:8860,1228,0
127.0.0.1:12956,1228,0
127.0.0.1:14492,1228,0
127.0.0.1:17564,1229,0
127.0.0.1:21660,1227,0
127.0.0.1:23708,1226,0
127.0.0.1:24732,1225,0
127.0.0.1:27292,1224,0
127.0.0.1:30364,1223,0
127.0.0.1:7324,1229,0
127.0.0.1:8860,1229,0
127.0.0.1:12956,1229,0
127.0.0.1:14492,1229,0
127.0.0.1:17564,1230,0
127.0.0.1:21660,1228,0
127.0.0.1:23708,1227,0
127.0.0.1:24732,1226,0
127.0.0.1:27292,1225,0
127.0.0.1:30364,1224,0
127.0.0.1:7324,1230,0
127.0.0.1:8860,1230,0
127.0.0.1:12956,1230,0
127.0.0.1:14492,1230,0
127.0.0.1:17564,1231,0
127.0.0.1:21660,1229,0
127.0.0.1:23708,1228,0
127.0.0.1:24732,1227,0
127.0.0.1:27292,1226,0
127.0.0.1:30364,1225,0
127.0.0.1:7324,1231,0
127.0.0.1:8860,1231,0
127.0.0.1:12956,1231,0
127.0.0.1:14492,1231,0
127.0.0.1:17564,1232,0
127.0.0.1:21660,1230,0
127.0.0.1:23708,1229,0
127.0.0.1:24732,1228,0
127.0.0.1:27292,1227,0
127.0.0.1:30364,1226,0
127.0.0.1:7324,1232,0
127.0.0.1:8860,1232,0
127.0.0.1:12956,1232,0
127.0.0.1:14492,1232,0
127.0.0.1:17564,1233,0
127.0.0.1:21660,1231,0
127.0.0.1:23708,1230,0
127.0.0.1:24732,1229,0
127.0.0.1:27292,1228,0
127.0.0.1:30364,1227,0
127.0.0.1:7324,1233,0
127.0.0.1:8860,1233,0
127.0.0.1:12956,1233,0
127.0.0.1:14492,1233,0
127.0.0.1:17564,1234,0
127.0.0.1:21660,1232,0
127.0.0.1:23708,1231,0
127.0.0.1:24732,1230,0
127.0.0.1:27292,1229,0
127.0.0.1:30364,1228,0
127.0.0.1:7324,1234,0
127.0.0.1:8860,1234,0
127.0.0.1:12956,1234,0
127.0.0.1:14492,1234,0
127.0.0.1:17564,1235,0
127.0.0.1:21660,1233,0
127.0.0.1:23708,1232,0
127.0.0.1:24732,1231,0
127.0.0.1:27292,1230,0
127.0.0.1:30364,1229,0
127.0.0.1:7324,1235,0
127.0.0.1:8860,1235,0
127.0.0.1:12956,1235,0
127.0.0.1:14492,1235,0
127.0.0.1:17564,1236,0
127.0.0.1:21660,1234,0
127.0.0.1:23708,1233,0
127.0.0.1:24732,1232,0
127.0.0.1:27292,1231,0
127.0.0.1:30364,1230,0
127.0.0.1:7324,1236,0
127.0.0.1:8860,1236,0
127.0.0.1:12956,1236,0
127.0.0.1:14492,1236,0
127.0.0.1:17564,1237,0
127.0.0.1:21660,1235,0
127.0.0.1:23708,1234,0
127.0.0.1:24732,1233,0
127.0.0.1:27292,1232,0
127.0.0.1:30364,1231,0
127.0.0.1:7324,1237,0
127.0.0.1:8860,1237,0
127.0.0.1:12956,1237,0
127.0.0.1:14492,1237,0
127.0.0.1:17564,1238,0
127.0.0.1:21660,1236,0
127.0.0.1:23708,1235,0
127.0.0.1:24732,1234,0
127.0.0.1:27292,1233,0
127.0.0.1:30364,1232,0
127.0.0.1:7324,1238,0
127.0.0.1:8860,1238,0
127.0.0.1:12956,1238,0
127.0.0.1:14492,1238,0
127.0.0.1:17564,1239,0
127.0.0.1:21660,1237,0
127.0.0.1:23708,1236,0
127.0.0.1:24732,1235,0
127.0.0.1:27292,1234,0
127.0.0.1:30364,1233,0
127.0.0.1:7324,1239,0
127.0.0.1:8860,1239,0
127.0.0.1:12956,1239,0
127.0.0.1:14492,1239,0
127.0.0.1:17564,1240,0
127.0.0.1:21660,1238,0
127.0.0.1:23708,1237,0
127.0.0.1:24732,1236,0
127.0.0.1:27292,1235,0
127.0.0.1:30364,1234,0
127.0.0.1:7324,1240,0
127.0.0.1:8860,1240,0
127.0.0.1:12956,1240,0
127.0.0.1:14492,1240,0
127.0.0.1:17564,1241,0
127.0.0.1:21660,1239,0
127.0.0.1:23708,1238,0
127.0.0.1:24732,1237,0
127.0.0.1:27292,1236,0
127.0.0.1:30364,1235,0
127.0.0.1:7324,1241,0
127.0.0.1:8860,1241,0
127.0.0.1:12956,1241,0
127.0.0.1:14492,1241,0
127.0.0.1:17564,1242,0
127.0.0.1:21660,1240,0
127.0.0.1:23708,1239,0
127.0.0.1:24732,1238,0
127.0.0.1:27292,1237,0
127.0.0.1:30364,1236,0
127.0.0.1:7324,1242,0
127.0.0.1:8860,1242,0
127.0.0.1:12956,1242,0
127.0.0.1:14492,1242,0
127.0.0.1:17564,1243,0
127.0.0.1:21660,1241,0
127.0.0.1:23708,1240,0
127.0.0.1:24732,1239,0
127.0.0.1:27292,1238,0
127.0.0.1:30364,1237,0
127.0.0.1:7324,1243,0
127.0.0.1:8860,1243,0
127.0.0.1:12956,1243,0
127.0.0.1:14492,1243,0
127.0.0.1:17564,1244,0
127.0.0.1:21660,1242,0
127.0.0.1:23708,1241,0
127.0.0.1:24732,1240,0
127.0.0.1:27292,1239,0
127.0.0.1:30364,1238,0
127.0.0.1:7324,1244,0
127.0.0.1:8860,1244,0
127.0.0.1:12956,1244,0
127.0.0.1:14492,1244,0
127.0.0.1:17564,1245,0
127.0.0.1:21660,1243,0
127.0.0.1:23708,1242,0
127.0.0.1:24732,1241,0
127.0.0.1:27292,1240,0
127.0.0.1:30364,1239,0
127.0.0.1:7324,1245,0
127.0.0.1:8860,1245,0
127.0.0.1:12956,1245,0
127.0.0.1:14492,1245,0
127.0.0.1:17564,1246,0
127.0.0.1:21660,1244,0
127.0.0.1:23708,1243,0
127.0.0.1:24732,1242,0
127.0.0.1:27292,1241,0
127.0.0.1:30364,1240,0
127.0.0.1:7324,1246,0
127.0.0.1:8860,1246,0
127.0.0.1:12956,1246,0
127.0.0.1:14492,1246,0
127.0.0.1:17564,1247,0
127.0.0.1:21660,1245,0
127.0.0.1:23708,1244,0
127.0.0.1:24732,1243,0
127.0.0.1:27292,1242,0
127.0.0.1:30364,1241,0
127.0.0.1:7324,1247,0
127.0.0.1:8860,1247,0
127.0.0.1:12956,1247,0
127.0.0.1:14492,1247,0
127.0.0.1:17564,1248,0
127.0.0.1:21660,1246,0
127.0.0.1:23708,1245,0
127.0.0.1:24732,1244,0
127.0.0.1:27292,1243,0
127.0.0.1:30364,1242,0
127.0.0.1:7324,1248,0
127.0.0.1:8860,1248,0
127.0.0.1:12956,1248,0
127.0.0.1:14492,1248,0
127.0.0.1:17564,1249,0
127.0.0.1:21660,1247,0
127.0.0.1:23708,1246,0
127.0.0.1:24732,1245,0
127.0.0.1:27292,1244,0
127.0.0.1:30364,1243,0
127.0.0.1:7324,1249,0
127.0.0.1:8860,1249,0
127.0.0.1:12956,1249,0
127.0.0.1:14492,1249,0
127.0.0.1:17564,1250,0
127.0.0.1:21660,1248,0
127.0.0.1:23708,1247,0
127.0.0.1:24732,1246,0
127.0.0.1:27292,1245,0
127.0.0.1:30364,1244,0
127.0.0.1:7324,1250,0
127.0.0.1:8860,1250,0
127.0.0.1:12956,1250,0
127.0.0.1:14492,1250,0
127.0.0.1:17564,1251,0
127.0.0.1:21660,1249,0
127.0.0.1:23708,1248,0
127.0.0.1:24732,1247,0
127.0.0.1:27292,1246,0
127.0.0.1:30364,1245,0
127.0.0.1:7324,1251,0
127.0.0.1:8860,1251,0
127.0.0.1:12956,1251,0
127.0.0.1:14492,1251,0
127.0.0.1:17564,1252,0
127.0.0.1:21660,1250,0
127.0.0.1:23708,1249,0
127.0.0.1:24732,1248,0
127.0.0.1:27292,1247,0
127.0.0.1:30364,1246,0
127.0.0.1:7324,1252,0
127.0.0.1:8860,1252,0
127.0.0.1:12956,1252,0
127.0.0.1:14492,1252,0
127.0.0.1:17564,1253,0
127.0.0.1:21660,1251,0
127.0.0.1:23708,1250,0
127.0.0.1:24732,1249,0
127.0.0.1:27292,1248,0
127.0.0.1:30364,1247,0
127.0.0.1:7324,1253,0
127.0.0.1:8860,1253,0
127.0.0.1:12956,1253,0
127.0.0.1:14492,1253,0
127.0.0.1:17564,1254,0
127.0.0.1:21660,1252,0
127.0.0.1:23708,1251,0
127.0.0.1:24732,1250,0
127.0.0.1:27292,1249,0
127.0.0.1:30364,1248,0
127.0.0.1:7324,1254,0
127.0.0.1:8860,1254,0
127.0.0.1:12956,1254,0
127.0.0.1:14492,1254,0
127.0.0.1:17564,1255,0
127.0.0.1:21660,1253,0
127.0.0.1:23708,1252,0
127.0.0.1:24732,1251,0
127.0.0.1:27292,1250,0
127.0.0.1:30364,1249,0
127.0.0.1:7324,1255,0
127.0.0.1:8860,1255,0
127.0.0.1:12956,1255,0
127.0.0.1:14492,1255,0
127.0.0.1:17564,1256,0
127.0.0.1:21660,1254,0
127.0.0.1:23708,1253,0
127.0.0.1:24732,1252,0
127.0.0.1:27292,1251,0
127.0.0.1:30364,1250,0
127.0.0.1:7324,1256,0
127.0.0.1:8860,1256,0
127.0.0.1:12956,1256,0
127.0.0.1:14492,1256,0
127.0.0.1:17564,1257,0
127.0.0.1:21660,1255,0
127.0.0.1:23708,1254,0
127.0.0.1:24732,1253,0
127.0.0.1:27292,1252,0
127.0.0.1:30364,1251,0
127.0.0.1:7324,1257,0
127.0.0.1:8860,1257,0
127.0.0.1:12956,1257,0
127.0.0.1:14492,1257,0
127.0.0.1:17564,1258,0
127.0.0.1:21660,1256,0
127.0.0.1:23708,1255,0
127.0.0.1:24732,1254,0
127.0.0.1:27292,1253,0
127.0.0.1:30364,1252,0
127.0.0.1:7324,1258,0
127.0.0.1:8860,1258,0
127.0.0.1:12956,1258,0
127.0.0.1:14492,1258,0
127.0.0.1:17564,1259,0
127.0.0.1:21660,1257,0
127.0.0.1:23708,1256,0
127.0.0.1:24732,1255,0
127.0.0.1:27292,1254,0
127.0.0.1:30364,1253,0
127.0.0.1:7324,1259,0
127.0.0.1:8860,1259,0
127.0.0.1:12956,1259,0
127.0.0.1:14492,1259,0
127.0.0.1:17564,1260,0
127.0.0.1:21660,1258,0
127.0.0.1:23708,1257,0
127.0.0.1:24732,1256,0
127.0.0.1:27292,1255,0
127.0.0.1:30364,1254,0
127.0.0.1:7324,1260,0
127.0.0.1:8860,1260,0
127.0.0.1:12956,1260,0
127.0.0.1:14492,1260,0
127.0.0.1:17564,1261,0
127.0.0.1:21660,1259,0
127.0.0.1:23708,1258,0
127.0.0.1:24732,1257,0
127.0.0.1:27292,1256,0
127.0.0.1:30364,1255,0
127.0.0.1:7324,1261,0
127.0.0.1:8860,1261,0
127.0.0.1:12956,1261,0
127.0.0.1:14492,1261,0
127.0.0.1:17564,1262,0
127.0.0.1:21660,1260,0
127.0.0.1:23708,1259,0
127.0.0.1:24732,1258,0
127.0.0.1:27292,1257,0
127.0.0.1:30364,1256,0
127.0.0.1:7324,1262,0
127.0.0.1:8860,1262,0
127.0.0.1:12956,1262,0
127.0.0.1:14492,1262,0
127.0.0.1:17564,1263,0
127.0.0.1:21660,1261,0
127.0.0.1:23708,1260,0
127.0.0.1:24732,1259,0
127.0.0.1:27292,1258,0
127.0.0.1:30364,1257,0
127.0.0.1:7324,1263,0
127.0.0.1:8860,1263,0
127.0.0.1:12956,1263,0
127.0.0.1:14492,1263,0
127.0.0.1:17564,1264,0
127.0.0.1:21660,1262,0
127.0.0.1:23708,1261,0
127.0.0.1:24732,1260,0
127.0.0.1:27292,1259,0
127.0.0.1:30364,1258,0
127.0.0.1:7324,1264,0
127.0.0.1:8860,1264,0
127.0.0.1:12956,1264,0
127.0.0.1:14492,1264,0
127.0.0.1:17564,1265,0
127.0.0.1:21660,1263,0
127.0.0.1:23708,1262,0
127.0.0.1:24732,1261,0
127.0.0.1:27292,1260,0
127.0.0.1:30364,1259,0
127.0.0.1:7324,1265,0
127.0.0.1:8860,1265,0
127.0.0.1:12956,1265,0
127.0.0.1:14492,1265,0
127.0.0.1:17564,1266,0
127.0.0.1:21660,1264,0
127.0.0.1:23708,1263,0
127.0.0.1:24732,1262,0
127.0.0.1:27292,1261,0
127.0.0.1:30364,1260,0
127.0.0.1:7324,1266,0
127.0.0.1:8860,1266,0
127.0.0.1:12956,1266,0
127.0.0.1:14492,1266,0
127.0.0.1:17564,1267,0
127.0.0.1:21660,1265,0
127.0.0.1:23708,1264,0
127.0.0.1:24732,1263,0
127.0.0.1:27292,1262,0
127.0.0.1:30364,1261,0
127.0.0.1:7324,1267,0
127.0.0.1:8860,1267,0
127.0.0.1:12956,1267,0
127.0.0.1:14492,1267,0
127.0.0.1:17564,1268,0
127.0.0.1:21660,1266,0
127.0.0.1:23708,1265,0
127.0.0.1:24732,1264,0
127.0.0.1:27292,1263,0
127.0.0.1:30364,1262,0
127.0.0.1:7324,1268,0
127.0.0.1:8860,1268,0
127.0.0.1:12956,1268,0
127.0.0.1:14492,1268,0
127.0.0.1:17564,1269,0
127.0.0.1:21660,1267,0
127.0.0.1:23708,1266,0
127.0.0.1:24732,1265,0
127.0.0.1:27292,1264,0
127.0.0.1:30364,1263,0
127.0.0.1:7324,1269,0
127.0.0.1:8860,1269,0
127.0.0.1:12956,1269,0
127.0.0.1:14492,1269,0
127.0.0.1:17564,1270,0
127.0.0.1:21660,1268,0
127.0.0.1:23708,1267,0
127.0.0.1:24732,1266,0
127.0.0.1:27292,1265,0
127.0.0.1:30364,1264,0
127.0.0.1:7324,1270,0
127.0.0.1:8860,1270,0
127.0.0.1:12956,1270,0
127.0.0.1:14492,1270,0
127.0.0.1:17564,1271,0
127.0.0.1:21660,1269,0
127.0.0.1:23708,1268,0
127.0.0.1:24732,1267,0
127.0.0.1:27292,1266,0
127.0.0.1:30364,1265,0
127.0.0.1:7324,1271,0
127.0.0.1:8860,1271,0
127.0.0.1:12956,1271,0
127.0.0.1:14492,1271,0
127.0.0.1:17564,1272,0
127.0.0.1:21660,1270,0
127.0.0.1:23708,1269,0
127.0.0.1:24732,1268,0
127.0.0.1:27292,1267,0
127.0.0.1:30364,1266,0
127.0.0.1:7324,1272,0
127.0.0.1:8860,1272,0
127.0.0.1:12956,1272,0
127.0.0.1:14492,1272,0
127.0.0.1:17564,1273,0
127.0.0.1:21660,1271,0
127.0.0.1:23708,1270,0
127.0.0.1:24732,1269,0
127.0.0.1:27292,1268,0
127.0.0.1:30364,1267,0
127.0.0.1:7324,1273,0
127.0.0.1:8860,1273,0
127.0.0.1:12956,1273,0
127.0.0.1:14492,1273,0
127.0.0.1:17564,1274,0
127.0.0.1:21660,1272,0
127.0.0.1:23708,1271,0
127.0.0.1:24732,1270,0
127.0.0.1:27292,1269,0
127.0.0.1:30364,1268,0
127.0.0.1:7324,1274,0
127.0.0.1:8860,1274,0
127.0.0.1:12956,1274,0
127.0.0.1:14492,1274,0
127.0.0.1:17564,1275,0
127.0.0.1:21660,1273,0
127.0.0.1:23708,1272,0
127.0.0.1:24732,1271,0
127.0.0.1:27292,1270,0
127.0.0.1:30364,1269,0
127.0.0.1:7324,1275,0
127.0.0.1:8860,1275,0
127.0.0.1:12956,1275,0
127.0.0.1:14492,1275,0
127.0.0.1:17564,1276,0
127.0.0.1:21660,1274,0
127.0.0.1:23708,1273,0
127.0.0.1:24732,1272,0
127.0.0.1:27292,1271,0
127.0.0.1:30364,1270,0
127.0.0.1:7324,1276,0
127.0.0.1:8860,1276,0
127.0.0.1:12956,1276,0
127.0.0.1:14492,1276,0
127.0.0.1:17564,1277,0
127.0.0.1:21660,1275,0
127.0.0.1:23708,1274,0
127.0.0.1:24732,1273,0
127.0.0.1:27292,1272,0
127.0.0.1:30364,1271,0
127.0.0.1:7324,1277,0
127.0.0.1:8860,1277,0
127.0.0.1:12956,1277,0
127.0.0.1:14492,1277,0
127.0.0.1:17564,1278,0
127.0.0.1:21660,1276,0
127.0.0.1:23708,1275,0
127.0.0.1:24732,1274,0
127.0.0.1:27292,1273,0
127.0.0.1:30364,1272,0
127.0.0.1:7324,1278,0
127.0.0.1:8860,1278,0
127.0.0.1:12956,1278,0
127.0.0.1:14492,1278,0
127.0.0.1:17564,1279,0
127.0.0.1:21660,1277,0
127.0.0.1:23708,1276,0
127.0.0.1:24732,1275,0
127.0.0.1:27292,1274,0
127.0.0.1:30364,1273,0
127.0.0.1:7324,1279,0
127.0.0.1:8860,1279,0
127.0.0.1:12956,1279,0
127.0.0.1:14492,1279,0
127.0.0.1:17564,1280,0
127.0.0.1:21660,1278,0
127.0.0.1:23708,1277,0
127.0.0.1:24732,1276,0
127.0.0.1:27292,1275,0
127.0.0.1:30364,1274,0
127.0.0.1:7324,1280,0
127.0.0.1:8860,1280,0
127.0.0.1:12956,1280,0
127.0.0.1:14492,1280,0
127.0.0.1:17564,1281,0
127.0.0.1:21660,1279,0
127.0.0.1:23708,1278,0
127.0.0.1:24732,1277,0
127.0.0.1:27292,1276,0
127.0.0.1:30364,1275,0
127.0.0.1:7324,1281,0
127.0.0.1:8860,1281,0
127.0.0.1:12956,1281,0
127.0.0.1:14492,1281,0
127.0.0.1:17564,1282,0
127.0.0.1:21660,1280,0
127.0.0.1:23708,1279,0
127.0.0.1:24732,1278,0
127.0.0.1:27292,1277,0
127.0.0.1:30364,1276,0
127.0.0.1:7324,1282,0
127.0.0.1:8860,1282,0
127.0.0.1:12956,1282,0
127.0.0.1:14492,1282,0
127.0.0.1:17564,1283,0
127.0.0.1:21660,1281,0
127.0.0.1:23708,1280,0
127.0.0.1:24732,1279,0
127.0.0.1:27292,1278,0
127.0.0.1:30364,1277,0
127.0.0.1:7324,1283,0
127.0.0.1:8860,1283,0
127.0.0.1:12956,1283,0
127.0.0.1:14492,1283,0
127.0.0.1:17564,1284,0
127.0.0.1:21660,1282,0
127.0.0.1:23708,1281,0
127.0.0.1:24732,1280,0
127.0.0.1:27292,1279,0
127.0.0.1:30364,1278,0
127.0.0.1:7324,1284,0
127.0.0.1:8860,1284,0
127.0.0.1:12956,1284,0
127.0.0.1:14492,1284,0
127.0.0.1:17564,1285,0
127.0.0.1:21660,1283,0
127.0.0.1:23708,1282,0
127.0.0.1:24732,1281,0
127.0.0.1:27292,1280,0
127.0.0.1:30364,1279,0
127.0.0.1:7324,1285,0
127.0.0.1:8860,1285,0
127.0.0.1:12956,1285,0
127.0.0.1:14492,1285,0
127.0.0.1:17564,1286,0
127.0.0.1:21660,1284,0
127.0.0.1:23708,1283,0
127.0.0.1:24732,1282,0
127.0.0.1:27292,1281,0
127.0.0.1:30364,1280,0
127.0.0.1:7324,1286,0
127.0.0.1:8860,1286,0
127.0.0.1:12956,1286,0
127.0.0.1:14492,1286,0
127.0.0.1:17564,1287,0
127.0.0.1:21660,1285,0
127.0.0.1:23708,1284,0
127.0.0.1:24732,1283,0
127.0.0.1:27292,1282,0
127.0.0.1:30364,1281,0
127.0.0.1:7324,1287,0
127.0.0.1:8860,1287,0
127.0.0.1:12956,1287,0
127.0.0.1:14492,1287,0
127.0.0.1:17564,1288,0
127.0.0.1:21660,1286,0
127.0.0.1:23708,1285,0
127.0.0.1:24732,1284,0
127.0.0.1:27292,1283,0
127.0.0.1:30364,1282,0
127.0.0.1:7324,1288,0
127.0.0.1:8860,1288,0
127.0.0.1:12956,1288,0
127.0.0.1:14492,1288,0
127.0.0.1:17564,1289,0
127.0.0.1:21660,1287,0
127.0.0.1:23708,1286,0
127.0.0.1:24732,1285,0
127.0.0.1:27292,1284,0
127.0.0.1:30364,1283,0
127.0.0.1:7324,1289,0
127.0.0.1:8860,1289,0
127.0.0.1:12956,1289,0
127.0.0.1:14492,1289,0
127.0.0.1:17564,1290,0
127.0.0.1:21660,1288,0
127.0.0.1:23708,1287,0
127.0.0.1:24732,1286,0
127.0.0.1:27292,1285,0
127.0.0.1:30364,1284,0
127.0.0.1:7324,1290,0
127.0.0.1:8860,1290,0
127.0.0.1:12956,1290,0
127.0.0.1:14492,1290,0
127.0.0.1:17564,1291,0
127.0.0.1:21660,1289,0
127.0.0.1:23708,1288,0
127.0.0.1:24732,1287,0
127.0.0.1:27292,1286,0
127.0.0.1:30364,1285,0
127.0.0.1:7324,1291,0
127.0.0.1:8860,1291,0
127.0.0.1:12956,1291,0
127.0.0.1:14492,1291,0
127.0.0.1:17564,1292,0
127.0.0.1:21660,1290,0
127.0.0.1:23708,1289,0
127.0.0.1:24732,1288,0
127.0.0.1:27292,1287,0
127.0.0.1:30364,1286,0
127.0.0.1:7324,1292,0
127.0.0.1:8860,1292,0
127.0.0.1:12956,1292,0
127.0.0.1:14492,1292,0
127.0.0.1:17564,1293,0
127.0.0.1:21660,1291,0
127.0.0.1:23708,1290,0
127.0.0.1:24732,1289,0
127.0.0.1:27292,1288,0
127.0.0.1:30364,1287,0
127.0.0.1:7324,1293,0
127.0.0.1:8860,1293,0
127.0.0.1:12956,1293,0
127.0.0.1:14492,1293,0
127.0.0.1:17564,1294,0
127.0.0.1:21660,1292,0
127.0.0.1:23708,1291,0
127.0.0.1:24732,1290,0
127.0.0.1:27292,1289,0
127.0.0.1:30364,1288,0
127.0.0.1:7324,1294,0
127.0.0.1:8860,1294,0
127.0.0.1:12956,1294,0
127.0.0.1:14492,1294,0
127.0.0.1:17564,1295,0
127.0.0.1:21660,1293,0
127.0.0.1:23708,1292,0
127.0.0.1:24732,1291,0
127.0.0.1:27292,1290,0
127.0.0.1:30364,1289,0
127.0.0.1:7324,1295,0
127.0.0.1:8860,1295,0
127.0.0.1:12956,1295,0
127.0.0.1:14492,1295,0
127.0.0.1:17564,1296,0
127.0.0.1:21660,1294,0
127.0.0.1:23708,1293,0
127.0.0.1:24732,1292,0
127.0.0.1:27292,1291,0
127.0.0.1:30364,1290,0
127.0.0.1:7324,1296,0
127.0.0.1:8860,1296,0
127.0.0.1:12956,1296,0
127.0.0.1:14492,1296,0
127.0.0.1:17564,1297,0
127.0.0.1:21660,1295,0
127.0.0.1:23708,1294,0
127.0.0.1:24732,1293,0
127.0.0.1:27292,1292,0
127.0.0.1:30364,1291,0
127.0.0.1:7324,1297,0
127.0.0.1:8860,1297,0
127.0.0.1:12956,1297,0
127.0.0.1:14492,1297,0
127.0.0.1:17564,1298,0
127.0.0.1:21660,1296,0
127.0.0.1:23708,1295,0
127.0.0.1:24732,1294,0
127.0.0.1:27292,1293,0
127.0.0.1:30364,1292,0
127.0.0.1:7324,1298,0
127.0.0.1:8860,1298,0
127.0.0.1:12956,1298,0
127.0.0.1:14492,1298,0
127.0.0.1:17564,1299,0
127.0.0.1:21660,1297,0
127.0.0.1:23708,1296,0
127.0.0.1:24732,1295,0
127.0.0.1:27292,1294,0
127.0.0.1:30364,1293,0
127.0.0.1:7324,1299,0
127.0.0.1:8860,1299,0
127.0.0.1:12956,1299,0
127.0.0.1:14492,1299,0
127.0.0.1:17564,1300,0
127.0.0.1:21660,1298,0
127.0.0.1:23708,1297,0
127.0.0.1:24732,1296,0
127.0.0.1:27292,1295,0
127.0.0.1:30364,1294,0
127.0.0.1:7324,1300,0
127.0.0.1:8860,1300,0
127.0.0.1:12956,1300,0
127.0.0.1:14492,1300,0
127.0.0.1:17564,1301,0
127.0.0.1:21660,1299,0
127.0.0.1:23708,1298,0
127.0.0.1:24732,1297,0
127.0.0.1:27292,1296,0
127.0.0.1:30364,1295,0
127.0.0.1:7324,1301,0
127.0.0.1:8860,1301,0
127.0.0.1:12956,1301,0
127.0.0.1:14492,1301,0
127.0.0.1:17564,1302,0
127.0.0.1:21660,1300,0
127.0.0.1:23708,1299,0
127.0.0.1:24732,1298,0
127.0.0.1:27292,1297,0
127.0.0.1:30364,1296,0
127.0.0.1:7324,1302,0
127.0.0.1:8860,1302,0
127.0.0.1:12956,1302,0
127.0.0.1:14492,1302,0
127.0.0.1:17564,1303,0
127.0.0.1:21660,1301,0
127.0.0.1:23708,1300,0
127.0.0.1:24732,1299,0
127.0.0.1:27292,1298,0
127.0.0.1:30364,1297,0
127.0.0.1:7324,1303,0
127.0.0.1:8860,1303,0
127.0.0.1:12956,1303,0
127.0.0.1:14492,1303,0
127.0.0.1:17564,1304,0
127.0.0.1:21660,1302,0
127.0.0.1:23708,1301,0
127.0.0.1:24732,1300,0
127.0.0.1:27292,1299,0
127.0.0.1:30364,1298,0
127.0.0.1:7324,1304,0
127.0.0.1:8860,1304,0
127.0.0.1:12956,1304,0
127.0.0.1:14492,1304,0
127.0.0.1:17564,1305,0
127.0.0.1:21660,1303,0
127.0.0.1:23708,1302,0
127.0.0.1:24732,1301,0
127.0.0.1:27292,1300,0
127.0.0.1:30364,1299,0
127.0.0.1:7324,1305,0
127.0.0.1:8860,1305,0
127.0.0.1:12956,1305,0
127.0.0.1:14492,1305,0
127.0.0.1:17564,1306,0
127.0.0.1:21660,1304,0
127.0.0.1:23708,1303,0
127.0.0.1:24732,1302,0
127.0.0.1:27292,1301,0
127.0.0.1:30364,1300,0
127.0.0.1:7324,1306,0
127.0.0.1:8860,1306,0
127.0.0.1:12956,1306,0
127.0.0.1:14492,1306,0
127.0.0.1:17564,1307,0
127.0.0.1:21660,1305,0
127.0.0.1:23708,1304,0
127.0.0.1:24732,1303,0
127.0.0.1:27292,1302,0
127.0.0.1:30364,1301,0
127.0.0.1:7324,1307,0
127.0.0.1:8860,1307,0
127.0.0.1:12956,1307,0
127.0.0.1:14492,1307,0
127.0.0.1:17564,1308,0
127.0.0.1:21660,1306,0
127.0.0.1:23708,1305,0
127.0.0.1:24732,1304,0
127.0.0.1:27292,1303,0
127.0.0.1:30364,1302,0
127.0.0.1:7324,1308,0
127.0.0.1:8860,1308,0
127.0.0.1:12956,1308,0
127.0.0.1:14492,1308,0
127.0.0.1:17564,1309,0
127.0.0.1:21660,1307,0
127.0.0.1:23708,1306,0
127.0.0.1:24732,1305,0
127.0.0.1:27292,1304,0
127.0.0.1:30364,1303,0
127.0.0.1:7324,1309,0
127.0.0.1:8860,1309,0
127.0.0.1:12956,1309,0
127.0.0.1:14492,1309,0
127.0.0.1:17564,1310,0
127.0.0.1:21660,1308,0
127.0.0.1:23708,1307,0
127.0.0.1:24732,1306,0
127.0.0.1:27292,1305,0
127.0.0.1:30364,1304,0
127.0.0.1:7324,1310,0
127.0.0.1:8860,1310,0
127.0.0.1:12956,1310,0
127.0.0.1:14492,1310,0
127.0.0.1:17564,1311,0
127.0.0.1:21660,1309,0
127.0.0.1:23708,1308,0
127.0.0.1:24732,1307,0
127.0.0.1:27292,1306,0
127.0.0.1:30364,1305,0
127.0.0.1:7324,1311,0
127.0.0.1:8860,1311,0
127.0.0.1:12956,1311,0
127.0.0.1:14492,1311,0
127.0.0.1:17564,1312,0
127.0.0.1:21660,1310,0
127.0.0.1:23708,1309,0
127.0.0.1:24732,1308,0
127.0.0.1:27292,1307,0
127.0.0.1:30364,1306,0
127.0.0.1:7324,1312,0
127.0.0.1:8860,1312,0
127.0.0.1:12956,1312,0
127.0.0.1:14492,1312,0
127.0.0.1:17564,1313,0
127.0.0.1:21660,1311,0
